Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
-0.73608327,-0.0978933,0.3801579,-0.7323357,-0.09874475,0.3798917
-0.59907484,-0.58543074,-0.17775613,-0.6006826,-0.58057874,-0.17929511
-1.124767,-0.982535,-1.2925112,-1.124229,-0.97739047,-1.2901602
0.6948246,0.47230017,0.08568916,0.6945755,0.47271767,0.08522001
0.5671582,0.47312582,0.14939807,0.5667815,0.47322953,0.14875406
0.36270258,-0.50264966,-0.25734073,0.3647875,-0.49984607,-0.25731292
-0.43354288,-0.069060564,0.26164705,-0.4343477,-0.07051406,0.25989044
-0.55520606,-0.22657555,0.69990504,-0.5627307,-0.23096628,0.68413275
-0.6779214,-0.85911036,-1.7226269,-0.6774314,-0.8551738,-1.7245861
-2.77432,-0.79328334,-1.6884024,-2.8054821,-0.7866363,-1.6984755
-3.1221616,-0.8017806,-1.9567018,-3.168229,-0.7940795,-1.9830444
0.65376925,1.6089348,0.34471056,0.6516324,1.6108437,0.34566775
0.23507869,0.4122578,0.85844135,0.23512487,0.41237277,0.85912
1.0828036,3.7473993,0.66990185,1.0789323,3.751267,0.6735169
0.045197852,-0.79705447,0.57452106,0.044160664,-0.7914915,0.5757053
0.530045,1.2922205,0.38447753,0.52943057,1.2933495,0.3852441
0.7497103,0.7410605,1.2130473,0.74847895,0.74214286,1.2133265
-2.0571923,-0.6756046,-0.8021546,-2.0617123,-0.6700366,-0.7944763
-1.0674669,-1.0483617,-1.5411582,-1.0636897,-1.0475695,-1.5370488
-0.2259529,-0.05003643,0.9681626,-0.2236416,-0.05085676,0.9681908
0.67832243,-0.06951612,0.023211122,0.67939335,-0.07283891,0.022116967
0.2541362,-0.62042004,-0.15450281,0.25570315,-0.61696154,-0.15550789
0.47237015,1.0613446,0.7246018,0.47189847,1.0605519,0.7247706
-1.1707474,-0.6660373,-1.4991586,-1.1668845,-0.6651339,-1.5009758
-0.8929087,-0.9734348,0.6581217,-0.8924032,-0.9700943,0.6586751
0.94981706,3.4919682,1.5212939,0.9461092,3.4973993,1.5249748
0.87614787,0.692114,0.5773845,0.87662077,0.6931565,0.5777693
-0.05178058,-0.8168851,0.4846295,-0.053174797,-0.8113064,0.48630127
-1.2851765,-0.7490525,-0.9136984,-1.2828776,-0.7447544,-0.9096071
-2.3793643,-0.92382425,-2.1010606,-2.3823185,-0.9189027,-2.1073394
0.84615433,-0.4232124,0.8872259,0.847772,-0.42151055,0.88671404
0.91373944,1.1504723,1.7372708,0.9140815,1.1534512,1.7391042
0.012650415,-0.71308595,-1.1592681,0.010114035,-0.71205604,-1.1623082
-1.2109103,-1.127141,-2.3275962,-1.2105583,-1.1232829,-2.3286407
1.13544,2.339028,0.91689503,1.1319795,2.3423328,0.9182275
-0.2748549,-0.8525217,-1.6720922,-0.2797874,-0.8469794,-1.6713479
-2.8839576,-1.0532169,-1.2720325,-2.9020014,-1.0483141,-1.2851707
1.1079361,4.89764,1.471894,1.1029265,4.9040365,1.4770187
0.25533253,1.0279657,0.1776776,0.253192,1.0276288,0.17686598
0.9095415,1.1374438,1.7387891,0.9098953,1.1404101,1.7406149
1.0257792,1.040165,1.3105928,1.0249354,1.043308,1.3114727
1.1749276,1.7769047,1.2888781,1.1735704,1.7806458,1.2905777
0.5199043,-0.5488422,1.0449941,0.51923954,-0.548723,1.0436895
0.5326151,-0.29820654,-0.3300057,0.5342472,-0.2982843,-0.33422264
-0.21826348,-1.1265211,-1.094053,-0.22632356,-1.1226181,-1.0945374
-0.82707334,-1.0687695,-1.7500312,-0.824636,-1.0689217,-1.7490338
0.34448618,-0.68258685,0.8352573,0.34483346,-0.679179,0.8343244
0.37466845,-0.48482087,-0.21955419,0.37678382,-0.48199663,-0.21950246
-2.53839,-1.0612869,-2.2720191,-2.5485976,-1.0552825,-2.2796605
0.31884733,-0.2265395,0.57685685,0.31937858,-0.23071134,0.57335985
0.83038056,-0.46860075,0.93976915,0.83222765,-0.4672213,0.9400403
0.65364206,0.031485796,1.5061221,0.6551279,0.03465684,1.5051692
0.14143701,0.70592546,1.0612749,0.14048879,0.7046552,1.0612949
-3.0209243,-0.8027271,-1.7880757,-3.0617495,-0.798031,-1.8091813
0.77625906,-0.26076332,0.0034335852,0.7749521,-0.26220185,0.0006585665
0.51316965,0.4114157,-0.29030406,0.5123131,0.41113025,-0.29091287
0.86494327,0.6774317,0.9565224,0.865353,0.67927486,0.9578532
0.14996894,-0.4882983,-0.8501255,0.14658497,-0.4848809,-0.8513268
0.6986637,0.48523438,0.092087746,0.6984203,0.48566738,0.09164943
-3.480725,-1.0484109,-2.2859423,-3.528512,-1.0411859,-2.3284252
0.40441123,-0.47375628,-0.16667026,0.40655607,-0.4707182,-0.16770948
0.23191768,0.5856527,-0.10359177,0.23042573,0.5861552,-0.104135215
-0.46344706,-0.18172333,0.7652054,-0.460035,-0.18093483,0.76639646
0.36195278,-0.9178696,0.12706794,0.36505416,-0.91682553,0.12464788
0.47939116,-0.15881851,0.45643044,0.48175108,-0.16034517,0.4532058
-1.0581053,-0.8646046,-1.3900054,-1.05581,-0.85846454,-1.3855615
-0.25770032,-0.48949066,1.0509481,-0.2522377,-0.48606727,1.055727
-1.4692762,-0.8248913,-1.0141001,-1.4684414,-0.8192709,-1.0152308
-1.0290222,-0.7693629,-1.2102766,-1.0261157,-0.76530087,-1.2100601
0.964321,-0.5293349,0.679945,0.96694946,-0.5275342,0.6811601
0.91669285,3.4264493,0.64391494,0.9136151,3.429867,0.6475473
0.5621908,0.1272161,0.7393071,0.5626404,0.12821689,0.73988265
0.41487104,0.031419873,-0.35115343,0.41524044,0.028058954,-0.35279092
-0.22181281,-0.40201455,0.055684865,-0.22712073,-0.40870747,0.053516235
0.41512734,1.6202565,0.3390882,0.4132278,1.6200318,0.3393482
0.93937993,0.11719,0.43895128,0.94013435,0.114589676,0.4371502
0.46809042,0.928722,0.2516262,0.46747786,0.92917717,0.25135896
-0.20439515,-0.8345087,0.5166739,-0.20717248,-0.827962,0.5216173
-0.67082405,0.54414666,0.4481705,-0.66765517,0.5469153,0.45063362
0.63297045,-0.5646298,1.0815746,0.63304096,-0.5617308,1.0829024
0.20068356,0.2876957,0.45873365,0.200338,0.28649852,0.4560761
0.40915087,-0.12411401,-0.3278963,0.4104376,-0.13303435,-0.33390635
-0.29870024,-0.44506478,0.11201656,-0.30108303,-0.44098315,0.11048363
0.7980404,-0.5123123,0.9229881,0.7995752,-0.51063097,0.92331296
0.5293491,-0.614374,1.0134219,0.5290237,-0.61107785,1.0146147
0.43408954,0.4658532,1.4145875,0.43456593,0.46495336,1.4152339
-1.9918379,-1.0209076,-0.32745636,-1.9904095,-1.0170523,-0.32599622
0.15628183,-0.42209113,-0.5502283,0.15977792,-0.4193899,-0.54793763
0.13237181,0.13272977,-0.615616,0.13102645,0.13951372,-0.61584514
0.053049386,-0.9974196,-0.4295804,0.044588976,-0.9985646,-0.4409292
0.650007,-0.37105417,-0.15869963,0.64837,-0.37180522,-0.16146019
0.78003514,-0.3433128,0.15012684,0.7793968,-0.34356064,0.1477789
-0.4231917,0.7854984,0.6511717,-0.4201273,0.78430504,0.65497065
-0.10070792,-0.46038836,1.1700574,-0.09652314,-0.45721167,1.1738445
-1.2837611,-0.5242208,-0.36831242,-1.2769614,-0.52298796,-0.36474055
-1.2897893,-0.85649085,-1.9388652,-1.2851342,-0.8532575,-1.9381264
-1.8278034,-1.0630046,-2.1752899,-1.8273017,-1.0582014,-2.1778915
-0.23725638,-0.95613277,0.4379726,-0.2490796,-0.9512005,0.43205833
0.81325376,0.4129181,0.8421924,0.814481,0.41333455,0.84361714
0.40695545,-0.3820827,-0.46227825,0.39694265,-0.37756047,-0.4632856
-0.12142226,-0.96189606,-0.29927534,-0.12920378,-0.9559038,-0.30018416
0.047795154,-0.79842377,0.2916793,0.045862235,-0.79386187,0.2948049
-0.49223801,-0.20795551,-0.9065402,-0.49038446,-0.20899488,-0.9084127
1.0452278,0.09087664,0.23839726,1.0463384,0.08599341,0.23720007
0.6935797,0.98622537,0.018792778,0.6928538,0.9866618,0.01950188
-0.5448457,-0.14637327,-1.4103837,-0.5405077,-0.1474165,-1.4122537
0.6710634,-0.10353327,-0.04662931,0.6710645,-0.10230903,-0.047912996
-1.0697706,-1.1242278,-1.5307314,-1.069345,-1.1193074,-1.5268582
1.0589848,1.3932756,0.12129694,1.0563086,1.3956664,0.12154709
0.06375052,-0.5564205,0.1684487,0.05468217,-0.5537969,0.16540796
0.7642108,0.063441575,-0.019146293,0.76348025,0.064548895,-0.019817166
0.30778098,-1.1312788,0.519897,0.3088617,-1.1258581,0.52038157
0.7716135,-0.35717976,0.13699254,0.7709055,-0.35734338,0.13463324
-1.0968758,-0.8197036,-1.7395086,-1.0929394,-0.81649804,-1.7390056
-0.48450682,-0.16086993,-0.9431792,-0.47828817,-0.17072682,-0.9454538
-0.107259974,-1.014832,-0.6637296,-0.10833536,-1.0161469,-0.6645668
0.6398431,-0.8721716,0.4394771,0.639957,-0.8683943,0.44161108
-0.98643994,-0.6111965,-1.4684298,-0.98485976,-0.6068568,-1.4697964
0.7252946,-0.35297823,0.6067066,0.7276126,-0.35120982,0.6067577
0.3591001,-0.7381519,0.5765368,0.36011618,-0.73478454,0.57692224
-0.09519167,-0.91451705,-0.95768183,-0.0977121,-0.91465086,-0.95930713
-0.085521236,-0.83882904,-0.6612058,-0.08830086,-0.8352637,-0.6620804
0.018196352,-0.7883767,-0.516673,0.015296305,-0.78478324,-0.5174326
1.0387013,-0.6968044,0.015135348,1.0397207,-0.69506466,0.017157523
-1.0991819,-0.38310874,0.24446484,-1.0932868,-0.3818265,0.24772798
0.23266506,-0.35388184,-0.4111212,0.23373325,-0.35351822,-0.41274762
0.10993414,-0.78040564,0.63409865,0.109167166,-0.77486557,0.6349806
-2.6159375,-0.96341985,-2.3712468,-2.6352916,-0.9590685,-2.3784404
0.6971953,0.06989336,0.33796442,0.6977358,0.070489444,0.33676314
-0.2542886,-0.23736274,-0.67617184,-0.25534594,-0.23649916,-0.6782609
0.24296875,-0.16414833,0.10929713,0.24384429,-0.16341214,0.10773238
1.0673105,0.19994992,1.6771445,1.0687417,0.20501752,1.6759598
-0.051288635,0.0950833,1.0731196,-0.051400963,0.0934193,1.0713478
-2.3042936,-0.79239905,-1.9920871,-2.3097372,-0.7874725,-1.9911765
0.23506805,-0.9624796,0.89674896,0.23405968,-0.96062285,0.8947984
0.2929538,-0.28182256,-0.04590535,0.2938005,-0.27964985,-0.0470606
-1.2067482,-0.8989668,-0.46785998,-1.2044023,-0.8934664,-0.4625924
0.7730868,0.81267726,1.752435,0.7736685,0.8152794,1.754071
0.779129,-0.24236342,0.6674,0.78193575,-0.24128415,0.6674703
0.6136337,1.0260862,0.13844964,0.6114007,1.0275308,0.13828836
0.6038066,0.70063543,0.12569864,0.60377985,0.70041853,0.12521507
-1.2372363,-0.99237406,0.36478886,-1.2352091,-0.98890704,0.36628178
1.1028252,0.8217763,0.49534085,1.1019894,0.82485986,0.49566692
0.13428964,-0.33700606,-0.83714336,0.13328134,-0.33686924,-0.83883303
-2.0895498,-0.67028457,-0.67348427,-2.0903952,-0.6643008,-0.674779
-2.6186671,-0.8123761,-1.7650363,-2.6319582,-0.8075307,-1.7708611
0.3026383,-0.7786979,-0.03393215,0.3008048,-0.77491885,-0.030712824
0.20512481,-0.0640381,1.7677965,0.20538557,-0.062315296,1.7708975
0.47752365,0.4190662,1.2725818,0.4780041,0.4196072,1.2734917
1.0303411,1.2590576,0.0739415,1.0276657,1.2613119,0.07393889
-0.50404966,-0.68206936,0.7847886,-0.5082221,-0.6751787,0.7891324
-1.0621133,-0.7619458,0.32907322,-1.0588094,-0.7615959,0.33028707
-3.6240516,-0.9046734,-2.2748063,-3.6773815,-0.897374,-2.326254
0.93385065,0.42496324,0.36187696,0.9339983,0.42761073,0.3621206
0.62988925,-0.5791527,-0.10024619,0.6277749,-0.5777794,-0.102187574
0.7100177,0.299201,0.5696327,0.7108573,0.30101433,0.5701379
-0.09056479,0.49337578,-0.83629197,-0.0886856,0.49458194,-0.8352921
0.6710348,0.20552838,1.9641197,0.6720916,0.20941217,1.964773
1.1909152,-0.8159704,0.5689922,1.1909027,-0.81416667,0.56997657
1.0880675,-0.06249827,0.43243304,1.0872176,-0.06435538,0.4299311
0.039671503,0.063381374,0.29916674,0.038396563,0.059761897,0.29290602
1.1123741,-0.08865726,1.2990004,1.113778,-0.0947506,1.2958063
0.017393164,-0.42621106,-0.1848737,0.016904317,-0.42347264,-0.18502653
0.5829245,1.3643852,0.26730913,0.5807586,1.3660247,0.26778662
0.5246727,0.5820422,1.4605758,0.5249071,0.5812129,1.4614102
0.95153546,1.280887,1.7191303,0.9517631,1.283981,1.7210526
0.6161769,-0.91016275,1.1232781,0.6155055,-0.9078161,1.1238753
0.7759261,0.1847682,0.46116376,0.7764603,0.18737742,0.46115774
-1.0475726,-0.46625403,-0.15186322,-1.0416576,-0.46541303,-0.14935188
-0.09385511,-0.33906496,0.18940867,-0.0967488,-0.33696362,0.18486457
0.57743496,2.3658104,-0.23380995,0.5738816,2.3679273,-0.23290008
0.71232164,-0.054727077,0.0014935434,0.7126676,-0.056528587,0.00019484162
0.9253211,-0.30005914,1.2102039,0.9280085,-0.29909238,1.2099442
-0.7245549,-0.7215909,-1.3101027,-0.72329986,-0.72005564,-1.3119348
0.62430835,0.6543071,0.23359753,0.6240552,0.65462875,0.23341736
0.6963086,-0.52811813,1.1195886,0.696419,-0.5254942,1.1208024
-0.16878423,-0.8476303,-0.34031504,-0.174758,-0.8425771,-0.3413801
0.35847828,-0.9622717,-0.08060691,0.3570106,-0.9612352,-0.08093396
0.95473576,-0.09456569,1.7782907,0.95633477,-0.098742686,1.7749182
-0.7474053,-1.0016229,-1.5283775,-0.745718,-1.0014536,-1.5261693
0.66179883,0.28512752,0.81534886,0.66186094,0.28620902,0.81518304
-2.9381382,-0.8574134,-1.579942,-2.9586957,-0.854209,-1.5974874
-0.87912357,-0.5211309,-0.60300124,-0.87598866,-0.52018636,-0.60398775
-0.2867896,-1.1744967,-0.28746885,-0.29273555,-1.1707261,-0.28855994
1.1321605,2.316471,0.9150198,1.1287147,2.319758,0.9163244
-0.71317804,-0.9870781,-0.8700555,-0.7149628,-0.9810472,-0.8669369
-0.8448502,-0.8249906,-1.0176642,-0.8457616,-0.8214495,-1.0172111
-1.1855578,-0.4500271,-0.048626065,-1.1805848,-0.4466144,-0.045005735
0.62604713,-0.4450554,0.40907922,0.6252159,-0.44383952,0.4070542
-0.2088123,-0.96684843,-0.38324463,-0.2156636,-0.96085244,-0.3835769
1.1201596,0.29181218,0.8420886,1.1200367,0.291566,0.8410669
-0.23687822,-0.8444481,0.31186885,-0.23918393,-0.8388655,0.31431726
0.8355881,-0.63437253,0.53637797,0.83757997,-0.63188684,0.5375453
1.0073757,0.8515978,0.34790432,1.0067714,0.8530784,0.34888485
0.51771843,-0.24622557,-0.17225587,0.5171822,-0.24435695,-0.17379151
0.16480464,-0.41641018,-0.53675854,0.16566765,-0.4147013,-0.5375829
0.36554825,-0.48239216,0.9294775,0.36542356,-0.48017463,0.9292872
1.0521792,0.109249115,0.2496743,1.0533792,0.10366543,0.24850745
0.4078532,-0.3327624,-0.0045669973,0.40745434,-0.32987478,-0.006966893
0.07560192,-0.26207003,0.3263911,0.07415405,-0.2626298,0.3233859
0.73835135,0.45298982,1.1862907,0.73810977,0.4553255,1.1869242
0.9892429,-0.036845505,0.15032008,0.9895432,-0.037499778,0.14912023
0.18525222,0.1636191,-0.21737313,0.18573566,0.15330538,-0.21905053
0.85238683,-0.6247361,0.5549469,0.8544991,-0.6223166,0.556075
-0.41846398,-0.8628574,0.1462118,-0.41994813,-0.8583716,0.14574817
-0.3447404,-0.575657,-1.5910871,-0.3459234,-0.5718482,-1.5930239
-1.4844908,-0.9997361,-1.816261,-1.4829081,-0.99506783,-1.817664
-0.36038208,-0.8487866,0.38693732,-0.370577,-0.8438074,0.38118905
0.35700956,0.20464772,1.0121343,0.35720038,0.2032396,1.0109569
-0.10799223,-0.8699105,-0.99723715,-0.111041486,-0.86604047,-0.99786603
0.5953511,0.6416465,0.09613952,0.5953138,0.6413711,0.095524885
0.13288651,-0.837553,-1.2195609,0.12355675,-0.83197606,-1.2210002
-0.92230034,-0.50568247,-1.3836877,-0.9195031,-0.5052696,-1.3858927
-2.3722098,-1.097681,-2.262375,-2.3843045,-1.0954217,-2.2659054
1.0107075,-0.9453166,0.3223493,1.0099211,-0.9426988,0.3232996
0.7656741,1.4006158,0.1697989,0.76490176,1.4014536,0.17129432
-0.3850452,-1.1771293,-0.4142536,-0.39089823,-1.1733463,-0.41545758
1.0023885,0.44927132,0.3561839,1.0017078,0.45193666,0.35598388
0.20315924,0.8742497,0.11479494,0.200615,0.8737377,0.113394104
0.34121272,1.8976055,-0.14848155,0.33788288,1.8974261,-0.14889994
1.0652702,4.377676,1.5013378,1.060705,4.383745,1.5058677
0.3959153,0.42232895,1.3936162,0.39650956,0.4214781,1.3940554
-0.7578939,-0.92674243,-1.086885,-0.75919443,-0.92191607,-1.0852876
0.5062918,1.9385761,-0.3645286,0.5028939,1.9402937,-0.36438942
0.2909107,0.24780238,1.5663912,0.29273188,0.24998027,1.5674798
1.0278889,0.022242844,0.77298033,1.0280273,0.022390654,0.7703674
0.67162323,1.1721878,0.20087436,0.6692352,1.1738313,0.20086764
0.027637728,0.38663375,-0.18958408,0.02699391,0.37781703,-0.19099222
0.399181,-0.4681796,0.9545525,0.39886507,-0.4660657,0.9541901
-0.14621729,0.38707906,-0.91244966,-0.14424619,0.39054176,-0.9118989
0.43609774,-0.7015977,1.020139,0.4370631,-0.69750386,1.0211632
0.65318906,2.9932709,-0.077323884,0.64946723,2.9959104,-0.07527276
-1.6579523,-0.9913015,-1.4872341,-1.6590734,-0.98963916,-1.484797
0.8473029,1.3550549,0.38586125,0.84690684,1.3563156,0.38698107
1.1091172,-0.65825987,0.1504261,1.1104622,-0.65673655,0.1525357
-0.1375747,-0.54464036,-0.37133485,-0.13994929,-0.54019415,-0.372685
0.32218188,-1.0591757,0.96355385,0.3226368,-1.0526533,0.9654899
0.4572861,1.681095,0.12610263,0.4547446,1.6818265,0.12637572
-0.9560621,-0.85171604,-1.1273925,-0.9563241,-0.8481668,-1.1265414
-0.89858055,-0.51017725,-0.6001678,-0.89515656,-0.50865406,-0.60013586
0.82159877,-0.4311216,1.1816437,0.82191926,-0.42920524,1.1824735
0.12284623,-0.77666366,0.64590394,0.122148186,-0.7711301,0.64673615
0.19885984,1.5651747,1.3006881,0.19747898,1.5652885,1.3026007
-0.29264432,0.025677562,0.38452315,-0.29564446,0.024828162,0.38411242
0.5880548,-0.58729917,1.0528226,0.5881011,-0.5842259,1.0541986
1.0797663,0.06519526,1.0849129,1.0823315,0.06388909,1.0838754
1.0346395,0.101866424,1.2975665,1.0355897,0.10358583,1.2954057
0.061838437,0.82993364,-0.6197082,0.059069384,0.8283445,-0.6206797
1.0198225,-0.46001476,1.049974,1.0226673,-0.4584813,1.0509118
-2.351566,-1.0019526,-2.058705,-2.356458,-0.99616504,-2.0627553
0.6833124,0.38200414,1.1528593,0.6831388,0.38420227,1.1534792
0.5552212,2.1970205,0.25929406,0.55257326,2.1982353,0.2605155
-1.0620236,-0.7573114,-2.1636996,-1.0611874,-0.753782,-2.1660683
-1.5632397,-0.8184893,-1.544539,-1.5574536,-0.81446654,-1.5397214
-0.7337247,-1.0462344,-1.7771406,-0.73424906,-1.0424354,-1.7777789
-1.7293011,-0.85310566,-2.3952005,-1.7260687,-0.8488104,-2.3975806
0.27502227,-0.6629731,-0.7673524,0.26617223,-0.6602892,-0.7708633
0.6177828,1.9316787,0.21027048,0.6162075,1.9320294,0.21139607
-0.21918488,-0.8090285,-1.4109232,-0.22015785,-0.8051696,-1.4109119
-0.5619441,-0.70136476,-1.17871,-0.5617743,-0.69753337,-1.1797292
-0.080161765,-0.5443791,-0.5182344,-0.08324277,-0.53895754,-0.518991
0.35969996,-0.14726284,1.3267304,0.35950488,-0.14513765,1.3277936
0.7628845,4.7646303,0.21875338,0.75812835,4.7685337,0.22347972
0.95883656,-0.94348776,0.6859168,0.9587846,-0.9400632,0.6880699
0.3039857,1.6877064,-0.22054398,0.3006561,1.6873263,-0.2214158
0.23575024,-0.1177699,-0.27836263,0.23775421,-0.11887157,-0.28169146
0.4506777,-1.0565994,1.0456038,0.45108786,-1.0502028,1.0478892
0.9462795,0.46600246,0.3802592,0.9464277,0.46869895,0.3805774
0.79777944,0.47732258,0.24927737,0.79871964,0.48007193,0.24979678
0.07860222,-0.10921687,0.7118031,0.081035405,-0.10726165,0.7120077
0.5048615,1.1677709,0.33397993,-1.9199955,-1.0627805,-2.440683
0.5955554,0.521024,1.1153841,0.59438443,0.5217129,1.1155207
0.6664798,0.8228694,0.29925105,0.66623545,0.82337415,0.29940784
0.48723,-0.63234586,0.9840116,0.486797,-0.62890476,0.98516953
0.55534357,-0.43614858,-0.275406,0.55265385,-0.43700066,-0.27934656
0.5428133,-0.15771016,-0.28968525,0.5379773,-0.15098524,-0.29088393
0.50471926,-0.21555763,0.58466953,0.50544757,-0.21603496,0.584723
-0.14667419,-1.1115625,-0.5673246,-0.15366927,-1.106727,-0.5679759
-0.09750782,0.063935935,0.59499896,-0.0975571,0.063442186,0.59476143
-2.965603,-0.90780383,-2.2138124,-2.9941423,-0.90239125,-2.2323318
-0.08317201,-0.76524985,-1.2183812,-0.08812121,-0.76195306,-1.2195914
0.79959214,0.9519757,0.27725765,0.79928017,0.95289797,0.27766958
0.9662765,0.35647947,0.30916885,0.96555316,0.35902002,0.30876863
0.2559436,1.091912,0.07837978,0.25369322,1.0913452,0.07717478
0.24673545,-0.26303637,-0.014788002,0.24736613,-0.26022047,-0.015332704
-2.5785184,-0.7560088,-1.4255447,-2.6004708,-0.74970675,-1.4281169
-1.0343418,-0.99515045,-1.1844516,-1.0335047,-0.98907614,-1.1792462
-0.3409115,0.86433303,0.7323906,-0.33914924,0.8659096,0.73756135
0.53077316,-0.58686936,0.7484332,0.52990687,-0.58379257,0.74941504
1.0179226,0.14195931,0.35585776,1.0176932,0.13845235,0.35375747
-0.23159093,-0.50860745,-0.57895756,-0.23556258,-0.50473285,-0.5804718
0.8474752,0.19978929,0.24014597,0.84748745,0.2021334,0.23987092
0.54087883,-0.17172605,0.61734664,0.54174536,-0.17211516,0.61756384
0.34460855,1.9186045,-0.14167953,0.34127924,1.9184449,-0.1420529
0.6872994,1.7845508,0.84299856,0.6865023,1.7854941,0.8447579
0.6727828,1.6823663,0.36557287,0.6706434,1.6843519,0.3666683
0.2500435,1.4360987,-0.3180521,0.24670738,1.4354583,-0.31948853
0.4365807,-0.945186,1.0360496,0.43575412,-0.94244665,1.0363481
0.316634,0.5628505,-0.2728359,0.3152065,0.56286734,-0.27438927
0.7429284,0.6535469,0.16851719,0.7427067,0.65417147,0.1684294
0.67828727,0.8897468,0.41542417,0.67816025,0.8893743,0.41554973
0.6441902,4.2042465,1.0743825,0.6406459,4.2075744,1.0791105
0.8953724,-0.9823748,0.6070551,0.8950359,-0.9786861,0.6091085
-0.794729,0.34679008,0.6296985,-0.79235077,0.35202405,0.6272152
0.67962754,3.2787156,-0.016877115,0.6757827,3.281577,-0.014351109
-1.2768446,-1.101598,-2.063109,-1.2755026,-1.0980204,-2.0643497
-0.2784688,-0.643587,-1.2126338,-0.27861768,-0.64018226,-1.2131888
0.41155207,-0.41621733,-0.08998218,0.41369134,-0.41333455,-0.08985517
0.7064879,1.0306829,0.3661286,0.70618105,1.0313909,0.366634
-0.4874253,-0.68308717,-0.6563123,-0.48747307,-0.67908525,-0.65686095
-1.4576584,-0.70417804,-1.1638896,-1.4532944,-0.7020971,-1.1649877
0.43873167,-1.0772675,0.07479185,0.43737087,-1.0732645,0.07649179
0.8615924,1.8318304,0.41007563,0.85897195,1.8342109,0.41110978
0.97297466,-0.761225,0.6021913,0.97204167,-0.7608205,0.601972
0.122591645,0.671389,-0.9430041,0.12520897,0.66199946,-0.9413902
-0.9382527,-1.085917,-2.3679123,-0.9414344,-1.0850365,-2.3695111
0.16959949,-0.19457793,-0.35990053,0.16964458,-0.1953893,-0.3636394
0.7832477,-0.8667487,0.38340467,0.78205234,-0.86562455,0.38316298
-0.90382755,-0.8189137,-2.1553833,-0.90084016,-0.81615573,-2.156181
0.20541477,0.6400746,0.81189144,0.20585543,0.63921154,0.8101394
0.64167666,0.71910477,0.26017717,0.6414359,0.71949893,0.26013488
-0.24749047,0.21750176,-1.0460422,-0.24528266,0.22442129,-1.0461963
0.40410298,1.1115222,-0.19049895,0.40179938,1.1113194,-0.19133854
0.47708678,2.9556913,1.0038342,0.47413567,2.958079,1.006778
0.40114102,2.397121,1.2230599,0.39891776,2.399087,1.2258545
0.94631004,-0.021589398,0.2442845,0.9462174,-0.02554976,0.24116291
