Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
0.25561965,0.9418406,1.1369435,0.2502896,0.9415135,1.1342583
0.4554006,-0.93891764,1.0506642,0.4548088,-0.9352895,1.0520661
0.88136894,-0.18656397,0.6456476,0.8823622,-0.18139918,0.6488195
0.6547392,4.377471,1.0799092,0.64767265,4.3774652,1.0803514
1.0370537,1.8804721,0.86677027,1.0343653,1.8805511,0.86383224
1.0339231,0.060293406,0.21346873,1.0335218,0.06426427,0.21688367
-0.47389328,-0.4072411,0.7091591,-0.46930692,-0.4100571,0.7135773
0.4122895,0.9502117,0.9861808,0.40985274,0.95105344,0.98433965
0.30408546,-1.1300651,0.5195615,0.30178204,-1.1220164,0.5225757
0.18566886,-0.44300508,1.4247966,0.18703267,-0.44393885,1.4281433
0.44196284,0.9450064,0.70273006,0.43913385,0.94601345,0.69972664
0.07335847,0.5826291,-0.9987206,0.074120484,0.5825649,-0.99881655
0.25311816,0.5545856,0.6470327,0.2523206,0.555091,0.6471353
0.8660416,-0.14649802,1.2470051,0.86655474,-0.14344427,1.2494016
0.59909886,0.6208322,0.30529863,0.5985738,0.6226064,0.30398932
0.2786171,-0.5858878,-0.10667462,0.27726477,-0.5799701,-0.10509579
-2.0609992,-0.7325833,-1.6861098,-2.0577786,-0.7343046,-1.678483
1.0678935,2.13327,0.8854005,1.0650635,2.1328824,0.8821547
0.8875192,0.7305548,0.9704114,0.88762367,0.7331296,0.9707098
0.6144689,1.4937837,0.3089087,0.61110616,1.4949467,0.305731
0.42734373,1.0957996,1.0062901,0.4237682,1.0959417,1.0041852
-0.42561924,-0.92706394,1.0424325,-0.42933482,-0.92571753,1.0407119
-3.0392542,-0.8345132,-1.999705,-3.0738013,-0.83069676,-2.0188334
0.34329203,0.69330764,-0.19627297,0.34137645,0.6947952,-0.19938463
-0.501298,-0.29470986,-0.21546927,-0.5028548,-0.29188138,-0.2165655
-1.384414,-1.1200335,-1.8340186,-1.3757598,-1.1163568,-1.8249645
0.3189718,-1.1273745,0.5403906,0.3167894,-1.1191962,0.5434988
1.19268,0.28193375,1.6627584,-1.4917746,-1.133934,-2.4490452
0.11174216,-1.055688,0.8081899,0.10964393,-1.0493385,0.8087821
0.27343565,-0.59262586,-0.4899209,0.27189958,-0.5875818,-0.48882243
0.64688444,1.6907752,1.103076,0.64343506,1.6910096,1.1007245
0.3097987,-0.6961007,0.81082666,0.30779865,-0.69095063,0.8120172
-2.0559163,-1.0011233,-2.3914654,-2.0555067,-0.9989757,-2.3887334
0.77550757,0.5405581,0.6434488,0.7745418,0.5437949,0.6439614
0.60489345,3.6284769,1.2811375,0.5969062,3.62478,1.2752161
0.9595162,-0.23353094,1.2055911,0.9617095,-0.22917198,1.208989
1.0683429,1.0610548,0.42191654,1.0671324,1.0630765,0.4218912
-2.4085476,-0.37357432,-1.542481,-2.4156752,-0.37291577,-1.5452461
-0.38685054,-0.40031654,-1.3470159,-0.38769126,-0.39832643,-1.3472166
0.38672113,-0.48775506,-0.19404295,0.38648024,-0.4829382,-0.19326244
0.28446057,0.49870807,-0.02070836,0.28127176,0.50359046,-0.022756906
0.23898503,-0.4319384,-0.52471286,0.24075738,-0.42668638,-0.5215629
-0.3292099,0.08859727,0.16023885,-0.33021906,0.08821857,0.15805309
0.75395083,3.4790952,0.39926708,0.7489118,3.4763892,0.3929081
0.5474151,0.039250523,-0.17506194,0.5466318,0.04358816,-0.17338578
0.27558458,0.803713,0.9020718,0.2719554,0.8037197,0.90036976
0.06668428,1.6960729,0.7225544,0.0615653,1.6952003,0.71728086
0.055729993,0.5436384,-0.20808637,0.052817512,0.5442356,-0.21076512
1.0969228,-0.6360444,0.8460401,1.099204,-0.6281747,0.8515143
0.50636566,-0.93757904,0.080611914,0.5078315,-0.9321938,0.08589885
-1.9444677,-1.104694,-1.7239833,-1.9409002,-1.1036934,-1.71614
0.5067558,-0.24637336,0.0715372,0.5053876,-0.24243492,0.07223408
0.27062166,0.40496692,-0.012659572,0.2683508,0.40539277,-0.014083465
1.1306672,0.13350399,1.1196643,1.1313642,0.13677278,1.1221311
-0.9436334,-0.6058082,0.5503692,-0.93997866,-0.6094169,0.55341274
-2.3500698,-0.97220445,-1.9943923,-2.3534772,-0.9689031,-1.9937181
1.0219489,-0.09469786,1.0693424,1.0233855,-0.09073407,1.0725396
0.37592098,-0.13766879,-0.074299246,0.3753541,-0.13532804,-0.074460186
0.6249105,0.33115375,0.29081228,0.6237254,0.33172202,0.29094613
0.7845904,0.580283,0.65345734,0.7835836,0.5834813,0.6539489
0.39295685,0.17445424,0.33454275,0.39117226,0.17607154,0.33368587
0.92604333,2.1841211,0.48837975,0.92235625,2.1849558,0.48473915
-0.8810074,-0.90218246,-2.2713258,-0.8760052,-0.89634264,-2.267503
0.6442567,-0.38400966,0.8684581,0.6434799,-0.38344362,0.86771744
-0.7391302,-0.38985604,-1.20101,-0.7379149,-0.38222867,-1.1992228
-3.0442727,-0.8988209,-2.0321474,-3.0743017,-0.8934908,-2.051894
0.68199974,-0.005987197,-0.048721112,0.6808733,-0.0011727182,-0.04640003
-2.9003258,-0.6860403,-1.3329298,-2.9252548,-0.6825937,-1.3451385
0.17261076,-0.34007794,-0.12980515,0.17041996,-0.3363855,-0.13036938
-0.4447347,-0.06461635,0.2649901,-0.45317814,-0.065911494,0.25718766
-0.17490108,-0.8787842,0.15150318,-0.17763656,-0.87964654,0.15115838
-1.3127533,-0.7199476,-1.7878542,-1.3070562,-0.71897405,-1.7842727
0.43824846,1.8614371,1.3144417,0.43392074,1.8623333,1.3113254
0.13534895,-0.48710865,-0.63435143,0.134314,-0.48241618,-0.63427305
-0.9557588,-1.0507073,-1.6867934,-0.9541311,-1.04608,-1.6853186
0.4592625,0.82479477,1.015621,0.45599297,0.8250651,1.0148742
0.9802602,1.1691377,1.0068125,0.97802824,1.1703314,1.007092
-0.83451605,-0.13765106,0.31045648,-0.8385268,-0.13873994,0.30659002
0.37886232,-0.6788196,0.084886625,0.3808195,-0.67324334,0.08845441
0.36078656,-0.23749846,-0.50137526,0.36098054,-0.23409355,-0.50139666
0.23779571,-0.31110913,0.5010218,0.23527656,-0.30925497,0.5002283
0.91118413,-0.13068637,1.7688763,0.9110994,-0.13142683,1.7724303
0.6926338,1.7883544,0.3940736,0.6887064,1.7893304,0.39064586
0.0035857111,-0.75673735,0.6155957,0.0055339537,-0.75442594,0.6188549
0.54912406,0.014698744,0.5581991,-3.1941698,-1.0035361,-2.4490452
0.91842407,-0.34186703,1.2738001,0.9184049,-0.34052622,1.2754047
-0.2707167,-0.41534573,0.15186352,-0.2764558,-0.4133124,0.14755952
0.9343131,0.93169683,0.9917154,0.932304,0.9331881,0.992276
-0.061735872,-0.3088916,0.2244381,-0.061275993,-0.30554608,0.22629097
-1.366987,-0.7987654,-1.5299368,-1.3621343,-0.7963992,-1.5265529
0.45675015,0.31101438,-0.36942917,0.45523417,0.3133626,-0.36896828
0.8711442,0.706831,0.96027136,0.86965287,0.7084343,0.9612042
0.8745576,0.70519996,0.57852095,0.87458134,0.7086469,0.5780959
0.8011504,-0.85562193,0.40604457,0.8019638,-0.8526777,0.40824416
-0.11501639,-0.43701833,-0.68392783,-0.11641393,-0.43199262,-0.68373126
-1.1753157,-0.9607276,-1.63578,-1.1699028,-0.959324,-1.6317801
-0.023194678,-0.5544501,-0.8642301,-0.024084888,-0.548069,-0.8630784
0.35507903,-0.731374,1.467951,0.3632,-0.72964066,1.4710436
-0.2965413,-0.33352822,-1.2299087,-0.2972303,-0.33124146,-1.2297789
0.31991717,-0.70256376,0.022142181,0.3218258,-0.6968823,0.026063643
-0.9366562,0.28940973,0.5273324,-0.94057137,0.2857942,0.5231709
0.16682687,-0.75466037,0.69240665,0.16365063,-0.75043464,0.6926369
1.1883628,0.26924974,1.6685696,1.1871953,0.27093703,1.6710232
0.0730321,-0.5433937,-0.68045104,0.072320074,-0.538962,-0.6799578
1.0719506,0.15844654,0.27489534,1.0716952,0.16161004,0.2780211
0.32423234,1.4773936,0.2136274,0.32011217,1.4772861,0.20864539
-1.4161185,-0.9003769,-1.0866586,-1.4151136,-0.90061235,-1.0858529
-0.6673847,-0.38770062,-1.1427033,-0.6669325,-0.38647506,-1.1439029
0.38140455,0.3321811,1.6171141,0.37954316,0.3312671,1.6208903
0.41359156,-0.81368864,-0.8709241,0.41867208,-0.80834585,-0.86436665
1.1460404,-0.007034242,1.2754778,-1.8013009,-1.133934,-2.4490452
-1.5221277,-0.81366336,-1.6851166,-1.5166073,-0.81142664,-1.6812335
0.6384292,-0.39402086,0.86453676,0.6376341,-0.39345482,0.8637527
1.1128016,4.9777584,1.4792054,1.1061904,4.9761786,1.4730405
-0.36333197,-0.9668486,-0.51352876,-0.35915688,-0.9636541,-0.5092009
0.5089764,0.035302848,-0.19258577,0.50764763,0.038502496,-0.19295569
0.3685737,-0.48288852,-0.22445449,0.367365,-0.4779095,-0.22320986
0.79626733,-0.509051,0.9199853,0.7975145,-0.5036888,0.9233505
-1.4838833,-0.91236365,-0.8384917,-1.4824587,-0.9097768,-0.83678997
0.35223395,-0.1808581,-0.14634451,0.35054722,-0.17794758,-0.14632969
0.13842878,-0.471151,-0.7482795,0.14014399,-0.47074056,-0.7498665
0.8610033,0.268434,0.10882457,0.8601073,0.2724479,0.110565916
0.92751294,-0.7788373,0.70777756,0.9291951,-0.77070946,0.71320444
1.0369933,0.95553297,0.5320489,1.0373515,0.9588657,0.53250027
-0.48435983,-0.21740663,-0.47121817,-0.48203358,-0.21345873,-0.46924445
0.85097903,-0.83462524,0.46156397,0.85135084,-0.8314944,0.46379447
0.6254396,0.39881867,0.05909519,0.6239214,0.3998442,0.060227714
0.7683592,0.78384256,1.2254387,0.76580036,0.7846505,1.2256349
-0.38780445,-0.98119056,-1.2656424,-0.38840067,-0.9804599,-1.266094
0.39598173,-0.835209,0.95720744,0.397646,-0.8286508,0.9617409
-0.108285636,-0.6730268,0.5635812,-0.107160404,-0.6773822,0.56533635
0.99455506,2.3433502,1.1382022,0.99074465,2.3431804,1.1351925
0.082067885,-0.3530355,-0.09411325,0.07991949,-0.34868026,-0.0943347
0.2359012,0.43152496,0.8651424,0.23408818,0.4310989,0.865063
0.37988967,-0.29749942,-0.47439265,0.37934393,-0.29699683,-0.47719696
0.09490753,-1.1525924,0.23349592,0.09061876,-1.1474419,0.2342252
0.79476386,-0.36164623,0.54248255,0.79633963,-0.35602278,0.5464831
0.61847824,0.26770312,-0.032746926,0.61693686,0.2708101,-0.032287218
-0.08805545,-0.6103636,-0.8512756,-0.0879929,-0.6069727,-0.8505477
-2.2450798,-0.94932973,-1.9092007,-2.2472937,-0.94857967,-1.9084778
-0.07455973,0.23839836,-0.30065584,-0.07579456,0.24067442,-0.30162865
0.7957641,-0.19199085,0.6844841,0.79657054,-0.1867162,0.68712074
0.22444081,0.073311314,0.6263502,0.22243178,0.07494364,0.6247445
-0.80195683,0.5477818,0.3680792,-0.8007101,0.5468882,0.36867672
0.4161998,-0.37354964,0.15483959,0.41504857,-0.3703361,0.1544306
0.68039244,1.996135,1.1303443,0.67605674,1.9957035,1.127029
0.402328,-0.40236098,0.125956,0.401348,-0.39905643,0.12555279
0.43954426,0.82895046,0.20882747,0.43809307,0.8309995,0.20609519
0.78693146,1.5071684,1.0403945,0.7848005,1.5076435,1.0387548
0.960697,2.4056976,0.5283928,0.95671594,2.4061909,0.5244532
0.65276366,-0.86675215,0.45334256,0.65401185,-0.8603714,0.4586651
-2.1691504,-0.6327318,-0.9069809,-2.1730335,-0.63334805,-0.9076914
-0.38999754,-0.6241179,-0.9818048,-0.39081535,-0.6218695,-0.98222286
0.37950414,-0.28661478,0.32641697,0.37820643,-0.28377002,0.32654566
0.66851836,0.90279055,-0.0213418,0.66643137,0.90373087,-0.022759592
0.80813664,0.39937606,0.8377697,0.8056272,0.40067458,0.8390239
0.74131995,0.12838928,-0.034344144,0.7406439,0.13127081,-0.0330995
-1.3861543,-0.993986,-1.508745,-1.3754184,-0.99136496,-1.4980899
-0.60934734,-0.87043655,-1.8042773,-0.60743964,-0.86666816,-1.8028605
-2.5227427,-1.0868164,-1.7899697,-2.5300567,-1.0823455,-1.7886521
0.40778273,-0.06014043,-0.0042482577,0.40529633,-0.05807585,-0.004661135
0.5254734,-0.18588734,0.12230088,0.5242395,-0.1820219,0.123254016
0.42880398,-0.6852267,-0.33018067,0.4300594,-0.6806861,-0.32690707
1.1666216,0.57201684,0.456561,1.1680498,0.57940584,0.45828366
0.4172629,0.73532546,0.16644794,0.41598633,0.737455,0.16375461
0.4815489,-0.5778515,0.7451452,0.48129448,-0.577347,0.74385077
0.57869714,1.553829,0.113349855,0.57541096,1.5546385,0.10927873
0.9442449,2.0709636,1.1215082,0.9407752,2.0711517,1.1189094
-0.10406644,-0.1856885,0.5697093,-0.10029209,-0.18513882,0.57440305
-0.51302236,-0.1955288,0.73882204,-0.5193878,-0.19654654,0.7330242
1.0148649,1.0184691,1.3089327,1.0137334,1.0204496,1.3091395
-0.13837713,-0.8696636,0.18519929,-0.14130944,-0.8704891,0.1847025
-0.1831488,-0.36024463,0.23530388,-0.1866353,-0.35818475,0.23340324
0.54734766,1.6819767,0.026074043,0.5434927,1.682683,0.021335019
0.57783747,0.52833885,0.17243126,0.57749987,0.530369,0.1716206
0.7151858,2.222211,1.1363947,0.7107214,2.2214205,1.13281
0.80029607,0.83919024,1.24348,0.7976763,0.8400326,1.243535
0.3430273,-0.34210896,1.3645544,0.3427559,-0.34029996,1.364173
0.46344072,-0.06835565,-0.31909642,0.46224192,-0.06525244,-0.31906685
0.40461046,0.7438654,0.18347368,0.40297714,0.7456112,0.18110418
0.32638875,0.5504664,0.5466174,0.32333058,0.5511632,0.5451293
0.076587684,-1.1540449,0.20883125,0.07233655,-1.1489059,0.20961238
0.6702221,0.3586926,0.8338137,0.6701654,0.3600321,0.8353665
0.6985331,3.7392044,0.4988168,0.6923436,3.736174,0.49181435
-0.8413898,-1.0499533,-1.563052,-0.841246,-1.0488446,-1.562434
1.0478324,0.07325561,0.7832039,1.047391,0.07599279,0.7858465
-2.6983747,-0.92939734,-1.8524817,-2.7070205,-0.9273878,-1.8535372
0.09451937,-0.21230042,0.36093774,0.09604647,-0.20995244,0.36387664
0.3897645,-0.0028946102,-0.39135915,0.38846707,-0.00065353356,-0.39178303
0.49567586,1.121152,0.33246908,0.49337277,1.1225824,0.3299108
1.1148666,0.08065784,1.1191367,1.1156876,0.084421255,1.1216927
0.43477517,-0.3303963,0.19494537,0.43329114,-0.3271949,0.19464754
0.6708221,2.4541957,0.22858897,0.6661509,2.453728,0.22324492
-0.35751456,-0.655199,-0.60930485,-0.3611834,-0.6517537,-0.6112708
-0.8169159,0.5735396,-0.026564568,-0.81856006,0.5710736,-0.029424902
0.67678803,-0.416977,0.55337274,0.67812985,-0.41167852,0.55648994
1.0395006,0.976246,0.53679013,1.0398526,0.9795401,0.5372284
-1.5684336,-0.5734277,-0.61553854,-1.565086,-0.5760143,-0.6109544
1.0493771,0.17192166,1.6830264,1.0501432,0.17695151,1.6858463
-0.39421558,-0.8156251,0.28199276,-0.39022064,-0.81442034,0.2861858
1.0602214,1.0062668,0.40758604,1.0590806,1.0083766,0.4076269
0.3369396,0.064609975,0.91448957,0.3370199,0.06421763,0.9177929
0.37082088,0.97535664,0.96889096,0.3672255,0.97544706,0.9670035
0.36929175,1.235804,1.1938862,0.36459935,1.2355753,1.1908455
-0.0070726424,-0.99569345,-0.45422697,-0.004310988,-0.99538904,-0.44989857
-1.2754328,-1.0951561,-2.0393116,-1.2722845,-1.0907228,-2.0369956
-2.9717197,-0.93816364,-1.5457001,-2.9931526,-0.93853873,-1.5561738
0.40027952,-0.42589986,-0.11544406,0.39912763,-0.42114156,-0.11428389
1.0475353,0.24003112,0.40111426,1.0461173,0.24069154,0.40345806
1.1579086,2.0944557,0.30881554,1.156193,2.0952706,0.3063241
1.0819495,1.6005925,1.352374,1.0794437,1.6013634,1.3505367
0.76490945,-1.0252581,0.45383325,0.766055,-1.0178133,0.45775503
0.38447315,2.3600676,1.224017,0.3773247,2.3581753,1.2195444
0.49483472,-0.6701171,1.0572934,0.495614,-0.66477954,1.0593181
0.31752154,-0.5760357,-0.32533336,0.31715056,-0.56969863,-0.323269
0.7564032,0.25123024,0.12718798,0.7548959,0.25366592,0.12886475
-1.543003,-1.1265477,-2.3332496,-1.5394697,-1.1222647,-2.3306248
-3.2724848,-0.90504324,-2.3672037,-3.319215,-0.900242,-2.4002118
0.39036387,0.76214117,1.2998899,0.38720968,0.7639173,1.2987862
0.99508613,0.9607863,1.3042957,0.9940924,0.9627661,1.3045962
0.5166702,-0.6050671,0.7585863,0.5184736,-0.6002129,0.76453704
0.5310287,-1.058494,-0.2517368,0.5309222,-1.0546874,-0.24898468
0.06476269,-0.15374327,0.47260365,0.061735038,-0.15106177,0.47102872
0.8072951,-1.014,0.50320476,0.8081019,-1.0064111,0.5071246
-0.39670593,0.048794776,0.10176754,-0.39754346,0.048119,0.099612504
0.7852669,0.55672467,-0.27740586,0.7860659,0.5589848,-0.27791998
-1.0473688,-0.6810922,-1.3601513,-1.0407133,-0.6814305,-1.3553802
0.06809201,0.06443524,-0.7014349,0.068265215,0.064597026,-0.7022702
-0.78563696,-0.84976614,-1.0998415,-0.7791081,-0.8460573,-1.0946628
0.5763376,0.4464146,0.48526388,0.57407904,0.44663122,0.48524788
1.0971794,0.027891487,1.1171241,1.0981311,0.03212103,1.1197716
-0.35016733,0.10951811,0.39229396,-0.35623032,0.10890425,0.3859516
0.79367507,-0.6538391,0.48943967,0.79505867,-0.6470341,0.49393585
0.2526988,-1.1378969,0.44822288,0.24998441,-1.1303113,0.45090708
0.42953902,-0.13065663,-0.38152766,0.42891973,-0.12756622,-0.38163918
-0.2393884,-0.473764,1.0761207,-0.23579353,-0.47625706,1.079985
0.20107648,0.032534897,0.6041072,0.19887134,0.03444878,0.6024858
1.1029902,0.25684667,0.3280128,1.1028072,0.2591531,0.33076873
0.75546175,0.0015699565,0.049926378,0.7550059,0.005525744,0.052473456
1.1069247,0.86230505,0.5028962,1.1075828,0.86567104,0.5033254
0.37890482,0.009412259,0.59025353,0.3787183,0.01166443,0.5915587
0.43518353,1.194521,0.25728798,0.43190625,1.1956314,0.25338572
-0.89598006,-0.61104333,-1.367728,-0.89321035,-0.60991234,-1.366283
0.7439592,0.1941556,0.7901846,0.7418672,0.19550493,0.7916404
0.041119285,0.38377422,0.6865906,0.036951028,0.3841744,0.6833709
0.29833284,-0.16286269,0.09219831,0.29618028,-0.15973467,0.09160038
0.7473104,0.029747397,0.10841884,0.7473126,0.033423122,0.111081645
-2.8563302,-0.67371583,-1.2752612,-2.8792021,-0.67044383,-1.2856929
0.68603605,0.57778805,0.40375757,0.68557376,0.5838584,0.40384272
0.5194472,0.13217263,0.70568496,0.5192708,0.1341451,0.70680505
-0.10530617,-0.81660926,0.44689298,-0.10922601,-0.8146819,0.44604897
0.17947254,-0.56260514,-0.8844695,0.1811679,-0.56325835,-0.8860204
0.43152124,0.012661099,0.06742037,0.42908493,0.014085266,0.066795245
-0.20453069,-0.6043498,-0.34400278,-0.20706393,-0.6013427,-0.3446037
-1.9325966,-0.47192103,-0.230425,-1.9306004,-0.47131756,-0.2254302
1.0472667,0.6050695,0.41814637,1.0485393,0.608665,0.41895851
-0.8588862,-0.48100144,-1.3218778,-0.8600601,-0.4777775,-1.3240951
1.0328486,1.4924661,1.0400659,1.0305535,1.4938929,1.0394666
0.96755165,-0.012986779,1.2824162,0.96812457,-0.010476306,1.2846384
0.30106118,-0.73344743,-0.44860545,0.29988855,-0.7343861,-0.44851524
-0.077045985,-0.6858643,-0.9886889,-0.07934004,-0.68712586,-0.9908936
0.09308591,-0.55151916,-0.3453279,0.09383471,-0.54650515,-0.34248865
0.44501728,0.36840206,0.42178798,0.4429694,0.36852646,0.42010063
0.07926916,1.3086674,1.255948,0.07319653,1.305621,1.2529268
0.48953992,-0.6252648,0.987935,0.48960152,-0.62054664,0.9916335
0.31516695,0.5870781,-0.26248035,0.31216377,0.5912561,-0.2632479
0.41001052,-0.88281834,0.24742556,0.40869102,-0.87974745,0.24823539
1.1770793,2.3070378,0.3513718,1.1752107,2.3074064,0.3486158
-0.48152715,-0.27539325,-0.96239907,-0.47851065,-0.26853767,-0.9593157
0.6196531,1.3448036,1.0915757,0.61541134,1.3449236,1.0902497
-1.1036999,-0.8708862,-1.2512543,-1.1001297,-0.87108606,-1.248853
0.42573273,-1.0564511,1.0341935,0.42512983,-1.0473508,1.0371324
-0.3866012,-1.0336943,-1.0221057,-0.38984638,-1.0321466,-1.0231183
0.39245218,-0.52258897,-0.46998566,0.3931445,-0.51927656,-0.46622473
-1.6978035,-0.5253478,-0.28045055,-1.6952387,-0.52454424,-0.2777572
-0.10540426,-0.5090921,-0.32089227,-0.108852975,-0.50513077,-0.3224191
0.16185892,0.8053163,-0.05505772,0.15803689,0.8058545,-0.0592407
-1.7737967,-0.7893002,-2.0902648,-1.764913,-0.790081,-2.0814245
0.5803381,-0.58487064,1.048821,0.5811342,-0.58026683,1.0531604
1.132769,1.4959934,1.3108195,1.1309332,1.4975911,1.3102999
0.21614912,-0.2452566,-0.6978113,0.21352823,-0.24183075,-0.69841677
-3.182612,-0.9381063,-1.9901618,-3.2201667,-0.9324308,-2.017154
-0.8358143,-0.4390415,-0.052032508,-0.8335178,-0.44016072,-0.051572397
0.31608778,-0.018295944,0.21866494,0.31391072,-0.015706602,0.21767178
0.8853393,0.82382387,0.9792302,0.8840684,0.82592815,0.97960675
-0.6851077,-0.9769758,-0.3237374,-0.6879833,-0.9772152,-0.3256516
-1.0641117,-0.9480175,-1.3694353,-1.0577204,-0.94583714,-1.3643502
-0.52413106,-0.22060263,-0.93083715,-0.52678233,-0.21879713,-0.93291664
0.6054334,1.344559,0.78802377,0.6021298,1.345497,0.7854339
0.7202831,1.1526041,0.39844143,0.7185921,1.1546583,0.39641777
-1.3734456,-0.99540746,-1.5163739,-1.3666993,-0.99313533,-1.5105722
-0.59577703,-0.27016968,-0.7441645,-0.59666526,-0.26533484,-0.74434704
0.37926984,-0.12786436,-0.07999224,0.37732872,-0.1252749,-0.08012304
-2.0029862,-1.0456238,-2.1658378,-2.0042632,-1.0428013,-2.1672735
0.24096707,1.442677,-0.32132894,0.23577927,1.4419473,-0.32340544
-0.38969266,-0.6704977,-0.64502823,-0.39314952,-0.66703784,-0.64688647
-0.64181197,-0.87545574,-1.9741184,-0.63861567,-0.8694572,-1.9709631
0.014907964,-0.79461765,0.27403405,0.01508447,-0.7926308,0.27635142
-1.6646098,-1.0447631,-2.3028607,-1.6595962,-1.0427302,-2.299076
0.39503855,-0.64817595,0.6699876,0.39399844,-0.6461807,0.6697798
0.6423027,0.39043003,0.32107344,0.6411835,0.39047214,0.32101226
-0.6411633,-0.45227373,-0.3067821,-0.64076024,-0.45336723,-0.30714428
-1.4862543,-0.7589177,-1.9632851,-1.4798505,-0.7580117,-1.9590465
0.28626442,-0.05671698,0.513069,0.28686464,-0.0547018,0.5143551
0.3815529,0.5113859,-0.3039924,0.37597492,0.5161389,-0.3072539
1.0640514,-0.6862849,0.05732657,1.064954,-0.67853916,0.06306424
0.12254352,-0.7170801,-0.35244015,0.12068041,-0.7115357,-0.3512722
-0.094580725,-0.5947224,-1.0018023,-0.09191405,-0.5930018,-1.0007387
-0.15658446,1.3003161,0.5391936,-0.1595658,1.3005826,0.53736216
1.0831045,4.5809975,1.5032547,1.0758457,4.5777464,1.4965111
1.2024441,2.6745028,0.41394874,1.2005062,2.6740313,0.41083035
0.7414453,-0.4492275,0.91014487,0.74209833,-0.44514337,0.9135494
-0.2034979,-0.25513333,-1.1048748,-0.20404926,-0.25263003,-1.104459
-0.18944195,-0.7532947,-0.3530955,-0.1897695,-0.75452983,-0.3532814
1.0493987,1.1144638,0.4225919,1.0478227,1.115504,0.42268306
-0.72115755,-0.70690715,-1.2914437,-0.7227731,-0.70375705,-1.2928712
-0.53111583,-0.21375793,-0.677582,-0.5319016,-0.20881164,-0.67762893
0.7896544,2.7743406,1.493647,0.7840204,2.773811,1.4896513
1.0543869,1.6637627,1.0419946,1.0520488,1.6648765,1.0412072
-0.48826376,-0.28250116,0.35118794,-0.49201995,-0.28432065,0.34799314
0.42029142,-0.23943782,0.37797067,0.41878584,-0.23653619,0.37830427
0.48402077,-0.5939496,0.34675765,0.4844597,-0.588936,0.34877586
0.34029388,1.0377686,0.9104644,0.33673698,1.0380318,0.90709364
0.4098189,0.8136344,0.67138165,0.4069425,0.81464255,0.6686591
-0.9620284,-1.0017636,-2.206923,-0.9561137,-0.99903655,-2.2029321
0.4396633,-0.11287004,-0.36317974,0.43887508,-0.109774165,-0.36325064
0.33534235,-0.07471779,0.5556087,0.33601195,-0.07532296,0.5580022
0.43350023,-0.23969239,-0.43387303,0.43346983,-0.23671424,-0.43388024
