Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
0.56357646,0.15737891,0.18602492,0.56202364,0.16060022,0.18720819
-0.36432642,-1.0465388,0.39917463,-0.36724883,-1.0387052,0.39799368
-2.9926188,-0.95156384,-2.2198615,-2.9995904,-0.9519875,-2.2222965
-0.7724031,-0.9193102,-1.8761222,-0.7693164,-0.91681373,-1.8739269
0.7415888,1.2661746,0.119281515,0.74301773,1.2641834,0.12275208
0.7624489,-0.28563556,0.6455583,0.75971186,-0.2822533,0.6466356
-0.12888533,-0.84734386,-0.7114535,-0.12893966,-0.8405613,-0.710634
0.6485666,-0.007255491,0.71311253,0.64467806,-0.012864393,0.7136928
0.54328316,-0.13147673,0.16458891,0.5427346,-0.12779771,0.16513959
0.664143,-0.082607724,0.0021278262,0.66201717,-0.08378376,0.0014184592
-1.9098527,-0.65126395,-0.40484738,-1.9051869,-0.65011233,-0.3957571
-0.36855775,-0.050633065,-0.5145617,-0.369015,-0.052883115,-0.5150679
1.1174426,-0.6142118,0.86484283,1.1129998,-0.60871977,0.8647368
0.52166426,1.2169645,1.0534171,0.52243894,1.2162545,1.0558934
0.5426476,0.23500277,0.7849237,0.5436891,0.23934723,0.78629875
-1.7531185,-0.7665375,-1.4442629,-1.7533132,-0.76300704,-1.4465042
-0.72880584,-0.54600483,0.68393564,-0.7323096,-0.54378825,0.6839576
0.75535935,-0.41727552,0.49634868,0.7526255,-0.41568306,0.49574763
0.62905914,1.0871494,0.15991251,0.6302682,1.087033,0.16069488
-0.8056973,0.36219692,0.62740135,-0.8078913,0.36188516,0.63122463
0.1443127,-0.061472587,0.54723155,0.14047046,-0.05780037,0.5464339
0.79261136,1.6675642,0.2408484,0.79431784,1.6651722,0.24494678
0.014977759,-1.0000424,-0.48021966,0.01439673,-0.9933827,-0.47888717
0.2588861,0.47685245,1.2616308,0.2553197,0.47574684,1.2626683
-1.3320769,-0.35672915,-0.12612721,-1.3318777,-0.3544981,-0.12779988
0.5273414,-0.51770836,-0.46632636,0.5245639,-0.5160132,-0.4669556
0.1707015,0.7771985,1.0904701,0.17048413,0.7765247,1.0915617
0.98536766,-0.74400455,0.76225126,0.98074436,-0.7398127,0.7607896
1.0435423,-0.21189167,1.3141583,1.0445292,-0.20878619,1.3129361
-0.9220527,-0.8416904,-1.8744032,-0.91812813,-0.83905274,-1.8723488
-0.53892285,-0.02890237,-0.026966795,-0.536033,-0.027017422,-0.024939379
-2.712407,-1.0935984,-2.0451853,-2.7221253,-1.0888423,-2.045197
-0.26279622,-0.5303273,-0.85328126,-0.2623996,-0.5276786,-0.85316
-0.71979773,-0.87923783,-0.12401146,-0.72200495,-0.87270355,-0.1261101
-0.41208845,0.025874464,-1.2502091,-0.40795854,0.026923334,-1.2466229
0.49677038,1.915293,0.18719123,0.49857745,1.9148064,0.18964244
0.3647531,-0.4761173,0.041934222,0.3633705,-0.47071823,0.042402864
-0.374962,0.10062816,0.37322372,-0.37216836,0.099642426,0.37133947
0.27583608,-0.1737938,-0.6039506,0.27676573,-0.17081527,-0.6035825
-0.29645705,-0.19431289,1.4543298,-0.30058023,-0.1978837,1.453895
0.22984336,0.32911327,-0.07170508,0.23006715,0.32831687,-0.07118963
0.5147022,-0.7667908,0.7314192,0.5099459,-0.763437,0.72962207
-2.1870084,-0.6571718,-1.3653554,-2.1789932,-0.6534944,-1.3615845
0.3276546,0.5269195,0.063530326,0.3281787,0.52722806,0.06484992
1.0154233,-0.4773457,1.0555264,1.0112791,-0.47267434,1.055469
1.0583366,0.15432018,1.3049086,1.0584574,0.15784608,1.3042611
0.35817724,0.05576141,-0.1285373,0.35737935,0.057081293,-0.12962733
0.2849944,-0.04682423,-0.21965697,0.28426716,-0.045592662,-0.22093418
-0.2557625,-0.9758094,0.5008484,-0.25984138,-0.9705916,0.49938846
1.14543,0.18481798,1.1298326,1.1477326,0.18641812,1.1297426
0.3815417,1.9215875,0.3251025,0.38292417,1.9211644,0.3287398
0.5774434,0.140363,1.9566628,0.57056344,0.13794795,1.9545729
-0.20718832,-0.60110366,-0.37792623,-0.20892878,-0.60204154,-0.3792016
-1.005036,-0.7483586,0.39379483,-1.0078558,-0.7443129,0.39159954
-1.2149621,-0.9729523,-0.7797212,-1.2156123,-0.9745704,-0.7779622
0.4497636,2.9637825,0.119679645,0.45351446,2.9628153,0.12531914
0.6885532,3.6431,0.48030984,0.69182605,3.6420188,0.48661688
0.98645926,0.7639805,0.31205952,0.9867264,0.76104456,0.31387568
0.14062282,-0.3700958,-0.18488738,0.14143813,-0.36671722,-0.18420555
0.5077336,-0.25282684,0.06483777,0.50699717,-0.24867259,0.06557388
0.40550864,0.4482138,1.4105185,0.4059927,0.4459272,1.4108154
0.98656845,-0.19109675,1.2143804,0.98358387,-0.18684392,1.2147665
0.5736632,1.8225255,0.062146366,0.5757848,1.8233165,0.06640473
-0.24406585,0.25541082,-1.0386939,-0.24166964,0.25488946,-1.0361813
0.5068531,-0.183648,1.4133139,0.5045394,-0.17844126,1.4136912
0.5708333,-0.67088026,0.6722874,0.5669003,-0.6672424,0.6708151
0.24398835,-0.09794612,-0.26966077,0.24329537,-0.09680537,-0.27104446
0.63887906,4.2505093,1.0800606,0.6418171,4.2488704,1.0867467
0.87259716,1.4014478,1.5438247,0.8734688,1.3995134,1.5459516
0.37924552,-0.023371648,-0.41802317,0.3798643,-0.020975145,-0.41825652
-0.23091416,0.13050577,-0.6785444,-0.23432988,0.12829226,-0.6787728
1.1853975,-0.5902044,0.30892724,1.1813225,-0.5865639,0.30856556
0.3391403,-0.67676103,0.8834035,0.33398673,-0.67317784,0.88125294
-1.7734977,-0.90107375,-1.4207171,-1.7721524,-0.8963826,-1.4200227
0.18313256,0.6044366,-0.47370267,0.18390013,0.6041718,-0.4732391
1.0816275,0.58892727,1.63079,1.0803478,0.58741313,1.6299914
-0.60746634,-0.7207656,-1.6259726,-0.6042206,-0.7151755,-1.6249248
0.24851744,-0.750908,0.89894134,0.2445507,-0.74523026,0.8971131
-0.018608455,-0.7968491,-0.5599951,-0.018891066,-0.7901642,-0.5592612
0.7060542,1.0551028,0.36954153,0.70783496,1.0551223,0.37259683
-1.2654742,-1.1259615,-2.3837948,-1.2627181,-1.1199062,-2.3825035
1.1662321,-0.84632576,0.52561927,1.161601,-0.8419754,0.52443874
-1.8072563,-0.56763476,-0.9938649,-1.8015099,-0.56437385,-0.9922012
-1.8371764,-1.1763017,-2.1520703,-1.8427788,-1.1685921,-2.1564965
-1.4901496,-0.8134776,-1.0204893,-1.4907709,-0.8108628,-1.0227624
1.0787437,0.36441013,0.46109837,1.0788267,0.36552325,0.46151423
0.84490615,-0.99921566,0.54617614,0.84126586,-0.9926753,0.5461646
0.33892098,-0.6739039,0.19011162,0.3355227,-0.6712267,0.1894983
-0.12499417,-0.5196471,-0.34766668,-0.12531342,-0.51592666,-0.34801897
-3.657137,-0.77118313,-2.2150252,-3.6830876,-0.77124304,-2.2397432
0.5877761,-0.6603903,0.686796,0.5838554,-0.6567758,0.6853148
0.7113674,1.3055596,0.9960169,0.7109031,1.3042376,0.9965373
-0.9435226,-0.5981454,-1.7325859,-0.93904775,-0.5941659,-1.7297845
1.0029922,3.8794653,1.5295913,1.0042366,3.8781457,1.5336633
0.45855924,1.3459969,0.10112859,0.4598375,1.345567,0.10443877
0.18192342,0.17113979,-0.21452463,0.1866759,0.17320035,-0.21144497
0.42568943,-0.23583949,0.38336307,0.42432463,-0.23179974,0.38303134
0.9614197,0.9782451,1.0103928,0.9622642,0.97731555,1.0120925
0.52842385,1.231355,0.215093,0.5292651,1.2302603,0.2152774
-0.12619542,-0.6624813,-1.2259635,-0.12432534,-0.6584319,-1.2239988
0.38666624,0.46872157,0.77184534,0.38680604,0.47014534,0.77376413
-1.7122636,-0.8566835,-1.2374715,-1.7134924,-0.85411006,-1.2402714
0.51234907,0.6038583,0.4278806,0.5135259,0.60208327,0.42678687
0.66141474,3.1783228,-0.04756347,0.6648909,3.1806493,-0.038658433
0.609306,-0.60347694,1.1151472,0.6061379,-0.59630203,1.1154399
0.26675776,-0.6993236,0.5593898,0.26210985,-0.7010759,0.5574126
0.34700206,0.04053822,0.25863826,0.34536567,0.044874873,0.25932232
0.38409963,0.098561294,0.95492893,0.37991297,0.09699723,0.9529157
0.1276994,0.16114122,-0.61333656,0.131491,0.16052127,-0.609331
0.5167941,0.30480123,-0.12319328,0.51793414,0.30599642,-0.12027471
0.80577075,-0.41868696,1.2315092,0.8023918,-0.41765225,1.229384
0.7862075,0.40923783,0.21100412,0.7876827,0.4101417,0.21357468
1.1924119,2.5073833,0.38442695,1.1937762,2.5050457,0.38752785
0.30510774,-0.23907006,0.5664892,0.30352813,-0.23541896,0.5660003
-0.029993912,-0.76090866,0.5882985,-0.03351877,-0.7579032,0.58740324
0.006736936,-0.7951998,0.26500034,0.0034064811,-0.79034305,0.26433766
0.4244307,1.743818,0.36469233,0.4258899,1.7435927,0.3681845
0.88678443,1.2778144,1.4266949,0.8874435,1.2764744,1.4286519
-1.7240398,-0.9018123,-2.3799484,-1.7166392,-0.89741564,-2.3782418
-0.45135117,-1.1757705,-0.48693067,-0.45660165,-1.1665697,-0.48808646
0.27078906,-0.81679326,0.5266193,0.26621804,-0.8134617,0.5252529
0.37764502,0.43605754,0.7641839,0.37773317,0.43749672,0.76601386
-1.054667,-1.1457264,-1.9853873,-1.055557,-1.1403357,-1.9839265
0.2899033,0.1893891,0.6849775,0.28741443,0.19322245,0.6855356
-1.6876315,-0.5376673,-0.87964815,-1.6829052,-0.53452283,-0.8788166
-0.21367182,-0.022257786,0.96777195,-0.21882936,-0.019796465,0.965555
1.0291377,-0.71268785,0.7994841,1.0246155,-0.70858353,0.7979884
0.3314565,-0.41936862,-0.5396212,0.3297344,-0.42172396,-0.5400145
-2.5629585,-0.48961753,-1.3012112,-2.5518403,-0.4924195,-1.2961524
0.88408935,0.81809783,0.9832466,0.884102,0.8164869,0.98450375
0.79688776,1.7122054,0.25239462,0.79862773,1.7097642,0.2565582
-1.546201,-1.0058181,-1.7044426,-1.5442086,-1.0033932,-1.7032479
0.3229779,-1.053443,0.9733859,0.3182924,-1.0445348,0.9718763
-1.769833,-0.78555053,-2.0999806,-1.7560033,-0.78533787,-2.0888011
1.0706239,-0.1725533,1.3142813,1.0716681,-0.16942355,1.3131742
0.70157886,-0.4707696,1.1721562,0.69812644,-0.4698721,1.1697584
1.0246509,1.797173,0.86004907,1.0259833,1.7952007,0.86247045
0.8230312,-0.48168468,0.9396989,0.8206897,-0.47578534,0.94033146
-0.5719208,-0.13951938,0.14762549,-0.57355726,-0.1349082,0.14679497
0.6799936,-0.4801594,1.1589087,0.6765188,-0.4792902,1.156447
0.32723224,1.4966257,0.21419437,0.32817844,1.4966282,0.21701631
0.8626102,0.623916,0.5589084,0.8641949,0.6240199,0.56122464
0.18106067,-0.72703713,0.48695165,0.17644575,-0.7287696,0.48511067
1.2136623,2.8745577,0.44065195,1.215341,2.8717668,0.44423208
0.33241397,0.10552831,-0.04579006,0.33172745,0.1075839,-0.046201427
0.6335906,0.34014675,1.1314605,0.6340276,0.33724713,1.1304455
0.33541378,-0.09216435,0.15992118,0.33370852,-0.08899645,0.15926154
1.2430513,0.5026466,0.6376878,1.2418889,0.5036726,0.6371648
0.3830091,1.9362533,0.32838923,0.38440678,1.9358141,0.3320524
-1.2968711,-1.1564505,-2.4219437,-1.2961851,-1.1512525,-2.4193068
-0.8763286,-0.83550274,-1.8274826,-0.8726504,-0.8328302,-1.8256391
1.1334512,-0.04879745,1.298039,1.1343548,-0.04579756,1.2972088
0.899962,-0.14964159,0.6662448,0.8975578,-0.14661051,0.66763365
0.4869029,-0.30785963,0.012523234,0.4860677,-0.30349186,0.0133338235
1.0840622,-0.65914786,0.8429982,1.0797918,-0.6552109,0.84153885
0.53482103,-0.004287198,-0.21818553,0.53361845,-0.0095191635,-0.21855284
-0.1145678,-1.0044641,-0.5719695,-0.118495,-0.9997244,-0.5729376
-0.43101794,-0.96635354,-1.4071126,-0.42883554,-0.9600268,-1.404974
0.7137264,-0.37240362,0.4929471,0.7110693,-0.3714629,0.4907096
-0.8297686,-0.4780842,-1.313396,-0.8269618,-0.47558644,-1.3115104
1.01127,0.0057549365,0.1773525,1.0097466,0.0071650585,0.17683361
-0.92343,-0.92313474,-0.5536732,-0.923861,-0.9197417,-0.5522516
-0.14707929,-0.5986304,-0.933304,-0.14893898,-0.59860027,-0.93503433
0.41223368,-0.8828953,0.24354987,0.41128033,-0.877334,0.2445883
0.68002987,0.9220208,0.42253256,0.6819433,0.9217438,0.42533138
0.85334104,-0.38999847,1.2553663,0.8499926,-0.3889018,1.2533572
0.737492,-0.6925621,0.90416425,0.73266,-0.6892965,0.90197563
-0.7437259,-0.4311169,-1.2285081,-0.7414123,-0.4287189,-1.2271694
0.0005095694,0.38368347,0.6820789,-0.0005410985,0.38190436,0.6816977
-1.1530445,-0.63279825,-2.0982807,-1.1482153,-0.62903005,-2.0960329
1.1407603,-0.8679734,0.48987478,1.1361347,-0.86356324,0.48876286
-0.3352151,-0.6649049,0.3693595,-0.34022927,-0.66223794,0.36784708
-1.4590483,-1.0337439,-0.6619195,-1.4610318,-1.0298028,-0.66160613
0.86672384,-0.74698514,-0.27635053,0.8630236,-0.74299407,-0.27598587
0.6148992,-0.14918943,-0.113285206,0.6125038,-0.15015787,-0.11438478
-1.9270155,-1.013231,-1.0627874,-1.9313363,-1.0049607,-1.0674838
0.5289907,1.3281524,0.39061797,0.5304495,1.3280016,0.39400625
-0.009619677,-0.8004872,0.53468233,-0.0138525255,-0.79394805,0.5328299
0.55570805,-0.6137118,-0.18163803,0.5538745,-0.6116707,-0.18222855
-1.717123,-0.8342301,-2.3743408,-1.7101213,-0.8311008,-2.3720388
0.3789721,-0.4667317,-0.19934733,0.38045883,-0.46124,-0.19704191
0.20756072,0.21255675,-0.17738055,0.21216632,0.21435313,-0.17449498
1.0861255,4.676498,1.4965931,1.0879822,4.6743526,1.5016487
0.22635104,-0.27427846,-0.0429317,0.22736783,-0.27129316,-0.04205958
-0.034211,-1.0059385,-0.5525856,-0.03488112,-0.9993073,-0.55140615
0.020870304,-0.050873183,-0.40968126,0.021573734,-0.049297955,-0.40995124
0.2620916,-1.0537276,0.9286775,0.25726575,-1.0448675,0.9270983
0.34870774,-0.7338438,0.5720022,0.34530595,-0.7289287,0.57105666
0.47804016,0.17893113,-0.22218661,0.47493535,0.17996696,-0.22160631
0.9901829,0.07200809,0.30865592,0.99113005,0.07330876,0.30853587
-0.053800605,-0.08670023,0.70981467,-0.05542662,-0.08537362,0.70822126
0.59410864,0.5736871,0.19190653,0.59548604,0.5740075,0.19393599
0.7911346,1.6526849,0.23692392,0.7928302,1.6503096,0.24100037
0.96993464,2.485474,0.5383434,0.9715564,2.4846764,0.5418343
-0.06037975,0.3329963,-0.3668205,-0.05733972,0.33172774,-0.36595815
0.21594205,0.33336857,-0.4581905,0.21986243,0.3320141,-0.45487452
0.8765486,-0.32558203,1.0050931,0.87249774,-0.3231548,1.0040777
-2.3542402,-1.1385593,-2.024821,-2.3665805,-1.1343013,-2.0312943
0.55144954,1.7094388,0.02762732,0.5535299,1.7100441,0.031549413
-0.043414652,-0.65598047,-0.9523529,-0.04536358,-0.65812004,-0.9528683
0.8265972,-0.42442012,1.1909624,0.8225884,-0.42031324,1.1903846
0.8340257,1.2503831,0.35726517,0.83609545,1.2500964,0.3606539
0.61687267,1.6891935,1.1113353,0.61821073,1.6882969,1.1145908
0.7770641,0.35325354,0.18282793,0.77849627,0.35420746,0.18529546
1.1163841,-0.08851179,1.3054296,1.1173779,-0.08544371,1.3045137
1.1028492,0.8247206,0.49418747,1.1031858,0.82361454,0.49534434
0.99513495,0.027735712,1.2996521,0.9953031,0.031352654,1.2987069
-0.49710998,0.029435705,0.266729,-0.49309757,0.02989184,0.26724374
0.94205225,-0.23870394,0.94468385,0.9396842,-0.23470372,0.94532305
-2.6685827,-1.0720847,-2.4025092,-2.6767936,-1.0672419,-2.4088874
1.0885422,4.707178,1.4947994,1.0904278,4.7049975,1.4998963
-0.9750396,-1.0043705,-2.0559082,-0.97087413,-0.9996313,-2.052288
-0.17841065,-0.15863849,-0.58060884,-0.17830977,-0.15860319,-0.58158356
0.21346843,-0.05576472,-0.71549875,0.21341877,-0.06258184,-0.7143461
0.45371267,-0.9422362,0.022611454,0.45133546,-0.9382372,0.022728557
-1.2635677,-0.6344618,0.2595353,-1.2663281,-0.63322145,0.26305547
0.28768158,-0.8139283,0.5411228,0.28311425,-0.81059355,0.5397391
-0.5656852,-0.680694,0.757298,-0.5694351,-0.67598903,0.7555038
-0.23055334,0.2763061,-1.0211012,-0.2282788,0.27566242,-1.0186714
0.7012378,-0.033170845,0.051988542,0.70232856,-0.033051558,0.05129984
-1.224517,-1.1182988,-1.6809592,-1.2237158,-1.1115474,-1.6800531
-1.9659252,-1.0128176,-0.28066382,-1.9730961,-1.0075186,-0.285718
0.9007718,1.3228974,1.2673463,0.9021308,1.3208721,1.2697896
0.80966055,1.8610561,0.28860772,0.81152564,1.8584441,0.2929937
0.34307912,0.68707067,-0.20782703,0.34399414,0.6880109,-0.20436518
0.33373964,-0.6827831,0.83350307,0.33092648,-0.67646253,0.8323563
-0.06948682,0.17864399,-0.7872832,-0.07117837,0.1784534,-0.78522986
0.6045373,1.2829247,1.0901796,0.6050506,1.2810941,1.0933228
0.43123558,-0.35910997,-0.008704528,0.43043983,-0.35341766,-0.0077938
0.89120585,-0.08116413,0.33950657,0.8934692,-0.07802848,0.3402605
0.8995316,0.335296,0.31180704,0.9001449,0.33483613,0.31293902
0.17725281,-0.36992902,0.4424801,0.17503244,-0.36643857,0.44114512
-0.82096666,-0.5587636,0.60179466,-0.82489413,-0.55445,0.6058952
0.54456604,0.24204125,0.7865009,0.54559386,0.24637268,0.78789455
-0.84961057,-0.896105,-2.248405,-0.84485483,-0.8892118,-2.2468286
0.16686718,-0.68447995,-0.29067254,0.16676705,-0.67877907,-0.28980318
-1.2235157,-0.8884226,-0.46674556,-1.2240804,-0.8851503,-0.46624082
1.1236314,0.3157737,0.36078745,1.1216209,0.31716138,0.3610086
-0.45897245,-0.31701016,-0.18662985,-0.46022287,-0.31400385,-0.18926732
1.0395927,0.0675343,0.22113527,1.0381116,0.068997085,0.22081642
0.9721339,-0.52273124,0.68620366,0.9690749,-0.5187642,0.68554854
0.72613996,0.95929146,1.5421315,0.72649235,0.95745516,1.5433339
0.102142476,-1.1509721,0.23905031,0.0966641,-1.1426945,0.23824327
0.6827347,0.67191017,1.7509462,0.682001,0.67017955,1.7511231
-0.92114663,-0.50650716,-1.0824251,-0.91914135,-0.5041219,-1.0818334
1.203568,0.9942839,1.561158,1.2026387,0.99264854,1.561056
-1.4501421,-0.5503617,-0.510315,-1.4505097,-0.5485093,-0.5105983
-0.14415304,0.028721072,1.0180233,-0.14888436,0.031256802,1.0162419
0.6938149,-0.2917084,0.9021513,0.6931614,-0.28838885,0.9029847
0.78613365,0.9657849,1.417541,0.78649753,0.9645229,1.4188879
0.26552412,0.9764489,0.12633435,0.2661152,0.9760441,0.12734309
-2.101798,-0.821875,-2.102692,-2.100473,-0.8192562,-2.0934775
0.3010175,-0.053494684,0.19346641,0.29933888,-0.05081386,0.19255935
0.5266013,1.231466,1.0560144,0.5273904,1.2307531,1.058523
-0.76446927,-0.91844076,-0.3528059,-0.7664459,-0.9198997,-0.3528713
1.0723721,0.5682358,1.6322569,1.0710833,0.5667167,1.6314214
-1.0574926,-1.0643561,-1.8131632,-1.0552567,-1.0577486,-1.8124843
0.9672337,-0.2333673,1.2178062,0.96408623,-0.2291297,1.2180511
1.0187653,1.7465572,0.84539276,1.0188274,1.7451751,0.84638786
0.5146836,0.43875182,-0.28387195,0.51637816,0.4357895,-0.28326377
0.43270907,-0.62133116,0.6761164,0.42865553,-0.61923474,0.67425406
0.8367551,0.49486384,0.5216828,0.83817005,0.49506408,0.5237094
0.6769624,-0.496271,0.4073277,0.6740108,-0.49442273,0.4067773
1.0251862,1.2542934,0.06572583,1.0259742,1.2530918,0.06685714
-0.8886005,-0.6082196,-1.3705556,-0.88564634,-0.6051714,-1.3701409
0.8541339,1.1174963,1.2687811,0.8552786,1.115594,1.270853
0.45847502,-0.9364131,1.0579345,0.45494536,-0.93127954,1.056925
0.37022159,-0.95488775,-0.066275425,0.36795104,-0.9509196,-0.06606846
-2.0357478,-0.62992066,-0.850946,-2.03082,-0.6284676,-0.8431466
-0.33419535,-0.858306,-0.65339667,-0.33547473,-0.8554407,-0.65413386
0.9296306,-0.5669457,0.63850355,0.9263692,-0.56283194,0.6378299
-0.25925714,-0.056623615,0.9547753,-0.26091033,-0.055575855,0.95354897
0.9173131,-0.2981266,0.9323514,0.91471004,-0.2941512,0.9327787
0.78742874,0.41723824,0.21488892,0.78891075,0.41813457,0.21747465
0.94311446,1.2573838,1.7372452,0.9430773,1.2557695,1.7387213
-1.908913,-1.175647,-2.2355998,-1.9149038,-1.1680125,-2.2404537
0.909018,0.48351112,1.974322,0.90799576,0.48102584,1.9743298
-0.26477617,-0.82265085,-0.5985333,-0.26649365,-0.8182558,-0.5985121
-1.2029251,0.29201734,-0.37434614,-1.19503,0.29283527,-0.3722568
-0.05408702,-0.24782917,0.21527345,-0.056358848,-0.24694899,0.2138905
-0.8848147,-0.30683997,0.4453882,-0.8873032,-0.3050665,0.4433591
0.6035947,0.51769465,1.1767076,0.6042196,0.51574105,1.1774284
0.11731433,-0.41832992,0.38392895,0.11508279,-0.41436058,0.38271442
1.1483628,0.1647097,1.7310046,1.1480483,0.1679509,1.729238
0.48387665,0.34514076,0.1457913,0.48516917,0.3450102,0.14697313
0.97621274,-0.21459141,1.216569,0.97313803,-0.21034664,1.2168773
0.55597633,2.1098497,1.3886148,0.5564967,2.1094043,1.3902907
0.50474167,0.041197743,0.09726401,0.5026632,0.043764845,0.097956605
0.084671505,0.4692482,0.7486805,0.08308234,0.4673899,0.74863774
0.63872665,-0.1262886,-0.08623796,0.63631237,-0.12732026,-0.08737046
-1.5052209,-0.6520538,0.033564016,-1.5092262,-0.65170115,0.03627917
0.511523,0.14256117,0.71250254,0.5080909,0.1406942,0.7116397
-0.9468985,-0.978095,-1.8824697,-0.94290465,-0.974573,-1.8792078
0.9530025,-0.31341943,1.295855,0.95133775,-0.31150064,1.2941769
1.0348494,3.101495,0.6164624,1.0369838,3.100046,0.6208435
-0.43649828,-0.93007785,1.0354034,-0.44160032,-0.92303437,1.0343722
-0.82711834,-0.5953825,0.6478603,-0.8302987,-0.5948906,0.64626956
-2.7224362,-0.6305103,-1.1143025,-2.721564,-0.62963307,-1.1044786
-1.7638887,-0.833476,-1.9412844,-1.757627,-0.8287544,-1.9396802
-0.48642233,-0.74005157,-0.33747125,-0.48766854,-0.7457818,-0.33780906
0.07009237,-0.9664555,0.7742765,0.065825835,-0.96112484,0.772753
0.9600164,1.6336904,1.4052098,0.96103185,1.6321126,1.4077601
0.80363315,0.38180938,0.8389168,0.8035581,0.3786074,0.8410772
0.24061032,-1.1365418,0.4291162,0.23600194,-1.1282662,0.42865047
-0.31744727,-0.8666584,-1.6066403,-0.31413928,-0.86981124,-1.6022391
1.1274691,0.031545945,0.48167264,1.1282288,0.033286177,0.48032153
0.80240536,0.067435786,0.10741876,0.80302465,0.067830905,0.10655828
0.42335424,2.645098,0.047786787,0.42703086,2.646481,0.055667892
1.1728189,-0.6052824,0.27642852,1.1687626,-0.6015928,0.27612832
-0.5986392,-0.88870984,-1.696006,-0.5967593,-0.88610417,-1.6948087
-0.0667748,-0.8762584,1.2949989,-0.07222287,-0.8710216,1.2923905
1.204891,-0.561818,0.36334532,1.2008537,-0.5582752,0.36293593
0.4146614,0.27249277,1.0612257,0.41588157,0.27570745,1.0606896
0.4408898,-0.56907016,-0.5709328,0.4386415,-0.56727695,-0.5711674
0.35982266,-0.5387612,-0.5149733,0.3542487,-0.5359529,-0.51807487
0.5957378,1.7357261,0.15696613,0.59799606,1.735537,0.16102636
-2.6959531,-0.8489017,-2.014326,-2.701234,-0.84825194,-2.0074732
0.16155466,-0.037282005,0.563857,0.15779564,-0.03358851,0.5631687
0.89945287,-0.29941818,1.0187471,0.8955112,-0.29696563,1.0178534
0.3004134,-0.10099988,0.5261905,0.29627222,-0.10506146,0.52497107
0.62243515,-0.86880267,0.4251911,0.61752,-0.8644412,0.42396984
-0.7760766,-0.42069504,-0.004051909,-0.77812326,-0.42228368,-0.006256804
0.4156661,-0.4515037,0.97513145,0.41155788,-0.45013782,0.9724615
1.0601212,-0.64342046,0.7110051,1.062246,-0.6420326,0.712423
0.66157955,1.5712492,1.104362,0.6624384,1.5692109,1.1080611
0.06370559,0.21738873,1.1565317,0.060066346,0.21621636,1.1564379
-0.26033247,-0.9323578,-0.0812788,-0.26402542,-0.9280618,-0.082215294
0.25585014,0.94458747,0.11294006,0.25641552,0.944144,0.11386698
