Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
-0.25233296,-0.717771,-0.71458364,-0.25664222,-0.71627295,-0.71575195
-0.40751567,-0.42394617,-1.3824866,-0.40803036,-0.42278987,-1.3825737
0.7120846,1.2873724,0.25135386,0.7115853,1.2899297,0.24917404
0.46636245,-0.25058952,0.2649845,0.4679591,-0.24873647,0.26589516
0.54745567,0.46380782,0.22838579,0.5469159,0.4630126,0.22865482
0.80662996,1.7929244,0.283905,0.8072802,1.7938591,0.28227073
-0.009173423,-0.006549213,-0.37450936,-0.007965375,-0.0064806114,-0.37492758
-0.053911,-0.83826387,-0.91767526,-0.056181777,-0.83608735,-0.9150592
0.38161698,1.1786737,0.93407464,0.38065958,1.1798471,0.9312998
0.43764934,-0.2876445,0.5300002,0.4384012,-0.28476283,0.52672684
-2.0290203,-0.49773753,-0.3473016,-2.028291,-0.49601644,-0.34133402
0.54779273,0.15210256,0.7283629,0.5474296,0.15095599,0.7281236
0.5925121,1.0170519,0.91179,0.5917151,1.0187088,0.9086046
0.73040175,0.35598198,0.59564126,0.73039216,0.3586457,0.5938507
-0.9612031,-1.1769507,-1.1276917,-0.9667842,-1.1743789,-1.1239352
-3.5165079,-0.7349904,-2.0289757,-3.5758376,-0.7335449,-2.0726626
0.6250517,-0.5893679,1.116334,0.6249358,-0.58737504,1.116124
0.7069063,-0.25745606,0.90625465,0.7072843,-0.26104435,0.90704954
0.21654369,-0.36155498,-0.5829562,0.2108041,-0.36083528,-0.5861303
-0.9094863,-0.52940196,-1.3818369,-0.9095522,-0.5269946,-1.3841659
0.53852516,1.2349019,0.22777061,0.53869206,1.2380307,0.22490342
0.37692744,1.4037049,0.28615516,0.37583825,1.4056926,0.28478312
0.22985446,0.06619674,0.63052607,0.23050368,0.069864936,0.6284445
0.19977002,-0.83208334,0.4634334,0.19806825,-0.8293622,0.46296746
0.16380861,-0.4131553,-0.5400846,0.16231069,-0.4127574,-0.5369167
0.5441089,2.0534084,1.380118,0.5436752,2.0575469,1.3758374
-0.21099684,-0.06975975,-0.22254726,-0.20665534,-0.06666551,-0.2228807
0.39437175,-0.6511643,0.25014526,0.39457622,-0.6479695,0.2503347
0.6868277,-0.46423805,0.010992639,0.691016,-0.46510556,0.017458016
0.70917606,0.69578815,1.2230568,0.70899385,0.693006,1.2234198
-0.37020704,-0.8330997,-1.6290394,-0.37200814,-0.8306302,-1.6236154
-0.036313504,0.38549984,0.6621007,-0.034652013,0.38708672,0.66066706
-3.4167268,-0.6931916,-1.8572037,-3.4704278,-0.69181496,-1.8937781
-1.3756878,-1.0024083,-0.94104135,-1.3732879,-0.99581456,-0.93488353
0.47248265,-1.0493851,1.0626936,0.4713117,-1.0445344,1.0616367
-0.26141706,-1.1668375,-0.2429434,-0.26420745,-1.1642348,-0.24330226
-0.9146445,-0.21489042,-0.36593652,-0.9121774,-0.21315417,-0.36631563
-0.23180261,-0.72552335,-1.3641875,-0.23614463,-0.72355855,-1.3634197
0.54252213,3.3369033,1.0481102,0.5405005,3.340946,1.0452532
-0.31258586,-0.94374126,-0.13146198,-0.3138147,-0.9412784,-0.1307865
-0.9651787,-0.7470701,0.42150158,-0.96617615,-0.7448911,0.41929483
0.5449178,1.4143183,0.42118785,-2.7029002,-1.1689507,-2.4418144
0.8872943,-0.04046374,1.7114409,0.8857294,-0.043802366,1.711586
0.47132525,0.022095624,0.7201874,0.47141588,0.01949804,0.719179
0.26317146,-1.1305773,0.46071455,0.26165557,-1.1277702,0.46003118
0.07169682,-0.54470646,-0.96075976,0.06726363,-0.54338586,-0.9605107
-0.69023144,0.41960332,0.72443414,-0.68771297,0.42168796,0.7198304
-1.3128607,-0.44111475,-0.5340091,-1.3113796,-0.4409836,-0.53388864
0.5281755,1.8575819,1.2365806,-1.16518,-1.0393186,-2.4418144
-0.074255615,-0.6431054,-0.5290232,-0.07914435,-0.6419753,-0.53093785
1.0402938,1.0261145,0.40884402,1.0394791,1.0277182,0.4058636
0.8067893,-0.65136844,1.2090882,0.80585194,-0.6500979,1.2095518
0.480242,0.54249305,0.39879742,0.48061392,0.54505724,0.3960899
-1.1541337,0.30729368,-0.33228937,-1.1474445,0.3072419,-0.33348617
0.38662297,0.32577476,1.6245186,0.38660884,0.32468298,1.6234461
0.66384363,0.2016962,1.9681672,0.66203964,0.20038082,1.9661506
0.7420053,1.9915471,0.45005587,0.7415571,1.9939544,0.4478567
0.9059261,-0.035025664,0.36364138,0.90637755,-0.038459662,0.36670384
0.5769467,-0.66872805,0.67547107,0.57599974,-0.66747576,0.67561954
0.8409687,-0.6239985,1.2215712,0.8400788,-0.62282014,1.2221539
-0.19009009,-1.0064669,-0.6513493,-0.19367108,-1.0084112,-0.64859104
0.43653125,-1.0697157,-0.3676646,0.4310005,-1.0674074,-0.36696598
-0.43211147,-1.0199082,-0.8970113,-0.43462443,-1.0213879,-0.8927724
-0.1115655,-0.8416288,-0.6923528,-0.11410001,-0.8404495,-0.69015807
0.7893337,-0.52036047,0.9181845,0.78928864,-0.5197271,0.919561
0.823701,1.1295831,0.33200765,0.8236747,1.1297811,0.33269385
-0.22134653,0.21777579,0.5099643,-0.21924649,0.21892992,0.50869316
0.94409347,1.2406678,1.7311478,0.9418275,1.2390649,1.7297893
-2.8828619,-0.94307035,-2.3054862,-2.898976,-0.94300246,-2.3112624
1.1658279,2.1341524,0.3232807,1.1638533,2.1358304,0.32246777
0.9349178,-0.95542455,0.6557195,0.9341868,-0.9530119,0.65857804
0.2767558,1.2009337,0.12348455,0.27783734,1.2024295,0.123902105
0.66694885,-0.48509192,1.142691,0.6654888,-0.49049753,1.1441091
0.2283754,0.68799764,0.8339958,0.22791314,0.6904366,0.831046
-1.2878425,-0.94885564,-1.9274516,-1.2869953,-0.9470988,-1.9245877
0.5582257,0.40306228,0.46980655,0.55675274,0.4040649,0.46824765
0.7785355,-0.6604634,0.47260758,0.77807903,-0.6572761,0.47470462
-0.5549387,-0.3647979,0.18984386,-0.5495532,-0.36333597,0.18968338
0.74369323,0.18207987,0.09323144,0.7448455,0.18410245,0.09451228
0.56093454,-0.006832149,0.41328537,0.56171674,-0.003947854,0.41205227
1.1239758,0.01938877,0.47071218,1.1226611,0.014959318,0.47460267
-0.67296267,-0.7117509,-0.84485793,-0.6740675,-0.70935977,-0.8424201
0.8861736,-0.1867963,0.65172493,0.8862076,-0.18497238,0.65249187
-0.056074232,0.04959953,1.1014953,-0.05582381,0.047927253,1.0996406
0.93260324,1.2948892,0.7910819,0.9312272,1.2925014,0.7907679
1.1659014,-0.61234385,0.2672694,1.1647149,-0.60927504,0.27179888
-0.29036972,-0.59269845,-0.88404,-0.2941684,-0.5915816,-0.8838524
-0.14378795,-0.6265617,0.52799046,-0.14325982,-0.62830454,0.5288249
-0.32904175,-0.2491594,-0.06426677,-0.33250773,-0.24817698,-0.06714466
-0.20094529,0.23447968,0.52695835,-0.1988977,0.23569056,0.52566755
0.5460467,-0.7618473,0.7539946,0.54511243,-0.75928396,0.75449985
0.54597485,0.11648443,-0.15541425,0.54678524,0.11691546,-0.15294719
0.20443307,-0.8272368,0.34586522,0.20402403,-0.8255703,0.34612882
0.73655134,-0.6770534,0.4276014,0.736636,-0.6736196,0.4301568
0.94509566,-0.5096121,1.2406987,0.944515,-0.5087833,1.2418243
-1.5496165,-1.0202127,-1.1166204,-1.548447,-1.0132087,-1.1097683
0.8097149,0.39089447,0.8457997,0.8099641,0.39368284,0.8424778
-0.885888,-0.45316508,-1.8005546,-0.8855882,-0.45258605,-1.8016248
-1.9524782,-0.97064906,-1.0794215,-1.9543885,-0.97109056,-1.0731504
-0.11922482,0.21893981,-0.4457666,-0.11821531,0.2199396,-0.4459279
1.1900865,0.23226552,0.5588647,1.1883404,0.22631516,0.56191576
-0.18406376,-0.89476645,1.2134286,-0.18589723,-0.89523435,1.2093242
-0.63906384,-1.0434754,0.14850625,-0.6366006,-1.0368948,0.15003742
1.0605444,0.9828212,0.41026986,1.0596973,0.9842239,0.40789467
0.67780715,0.031258106,0.31334525,0.67715263,0.031072222,0.31362507
0.6118779,0.6854601,-0.12056781,0.61500007,0.68790483,-0.120184794
0.3152351,1.1337206,0.19580397,0.31634387,1.1355307,0.19627234
-2.5390785,-0.9338884,-2.2531552,-2.5496955,-0.93348396,-2.253442
0.04173857,-0.70137125,-1.0531927,0.03889667,-0.69823563,-1.0528791
-0.31382325,-0.91373134,-0.9541254,-0.3163689,-0.91213137,-0.95162773
0.45846945,-0.36537677,1.593038,0.4571299,-0.37069753,1.5937428
0.46461362,-0.5958085,0.72834444,0.4641349,-0.5981731,0.7277936
0.741902,0.6509013,0.16928837,0.7423067,0.65116894,0.16976248
-1.1400257,-0.63550967,-2.0810704,-1.139284,-0.6346877,-2.0818038
0.82271725,-0.42745414,0.11381326,0.8211799,-0.42959577,0.11491612
-1.8310659,-0.4657421,-0.9590087,-1.8268639,-0.4653797,-0.95585775
0.47456506,0.9954763,0.27594984,0.47838363,0.9973474,0.280017
0.32233867,-0.6841878,0.8670925,0.32132778,-0.6829044,0.86654395
0.4421629,-0.32242718,0.20634913,0.4437003,-0.32037225,0.20729958
-1.9732838,-0.90877604,-1.6366785,-1.9725457,-0.9062852,-1.6273099
0.07734245,0.8830872,-0.58499134,0.07919923,0.88692766,-0.5839828
-2.2309592,-0.8901813,-1.4697534,-2.2388613,-0.8900243,-1.4617739
-1.2317221,-0.60391265,0.23736452,-1.2305169,-0.6016324,0.24330573
0.54495096,1.3941863,1.0760535,0.54440534,1.3937478,1.074577
0.5432166,-0.13333608,0.16949031,0.5447732,-0.13092369,0.16977589
-0.9665153,-0.6233312,-1.7539469,-0.96633035,-0.6216692,-1.7544712
0.5947643,0.20861904,-0.044451177,0.5968663,0.21147788,-0.04409535
0.38897085,1.9265735,0.3361579,-1.16518,-0.8726487,-2.4418144
0.0432221,-0.5625972,-0.718189,0.03878776,-0.55984193,-0.7207665
-0.8968508,-0.46789956,-1.2217369,-0.8955381,-0.46525332,-1.2232419
0.22740455,-0.102668926,0.46119455,0.22723028,-0.10281726,0.46052754
0.70979977,0.098116666,0.7693603,0.7097326,0.10129403,0.7654525
0.63270414,-0.8964145,1.1302332,0.63229424,-0.89795184,1.1304197
0.7627191,0.062011167,-0.016903326,0.76318663,0.06427496,-0.018661907
-0.097095996,-0.67362124,0.5679883,-0.096977636,-0.6780424,0.5691046
0.45257246,-0.091979414,1.3915143,0.45175818,-0.09508436,1.3909788
-0.9273157,-0.96803004,0.64045393,-0.9295886,-0.9673645,0.6368724
1.0355427,0.14173108,1.6960951,1.0340185,0.1385045,1.6967076
-0.64587057,-1.0290971,-1.1130102,-0.64758444,-1.030162,-1.1075076
0.6654382,1.7631476,1.1086241,0.6650088,1.7632848,1.1076661
-0.10999289,0.3801777,0.89255035,-0.10852576,0.38166967,0.8901808
-0.9817656,-0.6409929,-1.4681399,-0.9813544,-0.6407882,-1.4655006
0.28735936,0.49495015,-0.019741438,0.2889668,0.4959943,-0.018313114
-2.0444138,-1.0897448,-2.3988078,-2.046155,-1.0879439,-2.3969007
0.2809494,1.0065962,0.14712957,0.2821062,1.0085628,0.14763343
-0.6700038,-0.4732194,-1.1283481,-0.6696864,-0.47162062,-1.1285006
-2.5029216,-0.84655976,-1.7766116,-2.521632,-0.845482,-1.7762992
0.2516557,0.1975059,1.1333266,0.25188127,0.19646458,1.132263
0.56372494,0.16985507,-0.11522153,0.5646025,0.17029919,-0.11273833
0.99976444,0.81040967,0.3398432,0.99970394,0.8109258,0.33704785
0.34002495,-0.78204465,0.46782959,0.33934835,-0.7804664,0.4678994
0.768106,0.29316118,0.15900727,0.7692916,0.29514912,0.16018677
-1.0686088,-0.5885294,0.38395563,-1.0673954,-0.58646315,0.38852003
-0.80391514,-0.97316414,-2.048897,-0.80447537,-0.96974593,-2.0459182
0.55548996,0.43794513,-0.022185355,0.55632865,0.43714583,-0.019373443
0.9568474,-0.30811185,1.28755,0.95532435,-0.31418088,1.2895558
0.69126105,1.9223449,1.1121248,0.6907084,1.9226091,1.1113043
0.7296368,0.113242686,0.41352284,0.72936857,0.1142302,0.41237426
0.9801407,1.1464953,1.0131905,0.97932714,1.1470227,1.0099027
0.97909665,-0.45395863,1.2366922,0.978615,-0.4532821,1.238018
0.6528882,3.00478,-0.06598365,0.6514397,3.0104997,-0.06779449
0.8361383,0.5066253,0.8633487,0.8365309,0.50921696,0.86022115
1.0696783,-0.054340757,1.1152395,1.0683653,-0.054276235,1.1158891
-0.7446276,-0.50647986,-1.2075987,-0.7439598,-0.5049145,-1.2074851
0.43212727,1.1437812,0.24471308,0.43324932,1.1449467,0.24575211
-0.25067136,-0.5769001,-0.840021,-0.25457868,-0.5758648,-0.8399625
0.854704,-0.7533131,-0.2874246,0.8544911,-0.74967927,-0.28417918
0.622783,-0.1496258,-0.16999419,0.62370837,-0.14774291,-0.16864233
0.102208585,-1.0527391,0.7994857,0.09998969,-1.0477078,0.79718995
0.5216283,-0.6580973,1.0735006,0.52113456,-0.6558499,1.0727252
0.40301257,0.1844822,0.34492934,0.4032748,0.18632081,0.345897
0.19888991,-0.43993193,1.2966702,0.19794898,-0.44038665,1.2937794
0.12662196,-0.41347072,0.3918829,0.12690558,-0.41448513,0.39076787
0.26699823,0.9589533,0.12763596,0.26816097,0.9609791,0.12814343
-0.42975757,0.77531934,0.660131,-0.42648605,0.78070027,0.65676326
0.90440744,1.3443503,0.75783575,0.9030329,1.3452674,0.7553547
-2.8034837,-0.8055719,-1.5152591,-2.8272798,-0.8057974,-1.5222143
-2.1504185,-0.7544663,-1.806093,-2.1523416,-0.7542354,-1.7987728
1.0382426,-0.43333992,1.0516216,1.0377959,-0.4300957,1.054274
0.22641304,-1.0531709,0.8985108,0.22461323,-1.0481331,0.8965777
0.6274538,-0.7373468,0.8181001,0.626375,-0.73492706,0.81866276
-3.3370285,-1.0899124,-2.2776005,-3.3770313,-1.0890191,-2.3067784
0.8873618,0.76115423,0.5940244,0.88734764,0.7590986,0.5953591
1.0447706,1.5662146,1.0458035,1.0446857,1.5654551,1.0440006
-0.43968764,-0.9717172,-1.4210739,-0.44209868,-0.9687383,-1.4179838
0.32765684,-0.2350421,-0.43838468,0.32873046,-0.23415394,-0.43718767
-1.3484383,-1.1029365,-2.1401324,-1.3508474,-1.1007963,-2.1364183
-2.3434625,-0.91845393,-2.0381262,-2.3482094,-0.9166482,-2.030755
0.232567,0.3486458,0.4956807,0.23363048,0.3499532,0.49434382
-0.84279215,-0.30509186,1.0275517,-0.8396293,-0.30692023,1.0283265
1.0360276,0.19548224,0.38039768,1.0359334,0.18993427,0.38450354
0.3323344,0.008014984,-0.16046539,0.3329993,0.009088688,-0.15998958
0.7112066,0.89736843,0.5984943,0.7105236,0.8994704,0.59583396
-0.92070174,-0.32605854,0.4071129,-0.9224307,-0.32616085,0.40567797
0.86607397,-0.82470477,0.47577912,0.865242,-0.8265403,0.47888583
0.47793674,0.17467807,-0.21655554,0.47913158,0.17791215,-0.21154332
0.45388108,1.9289913,0.41264337,0.4524153,1.9311632,0.4116611
1.1011693,0.2712332,1.288952,1.1000298,0.26637167,1.2908179
1.2328097,0.44463712,0.6196152,1.2310517,0.43830776,0.6227114
0.64447474,-0.49447238,1.128493,0.64286745,-0.49982956,1.1297673
-0.02139616,-0.7316654,-1.134039,-0.024145443,-0.7283995,-1.1335517
0.5520696,0.134269,-0.1417673,0.5529011,0.13470536,-0.13929543
0.62216866,0.35705724,0.04601693,0.6243438,0.3598569,0.046250604
-0.13914749,-0.8746793,-1.0351355,-0.14140306,-0.8723272,-1.0323588
-0.0811958,-0.5854798,-0.8649876,-0.08631623,-0.5827673,-0.8677092
0.9491972,-0.11955884,0.7011237,0.9482317,-0.12298044,0.7037194
-2.3201053,-0.7838791,-1.9976463,-2.325779,-0.78380346,-1.9918833
0.72296214,0.9196822,0.6084645,0.7222104,0.92170054,0.6057907
-0.54179144,-0.85214967,-1.740839,-0.54542696,-0.8496192,-1.7393202
-1.3907591,-0.5430207,-0.46145532,-1.3884983,-0.543295,-0.45755073
0.8104097,-0.34573105,0.56103456,0.81031114,-0.3437521,0.5614875
-1.6429791,-0.90684956,-2.3020287,-1.6408272,-0.9068631,-2.295878
0.16357493,0.20626573,-0.551126,0.166046,0.20699655,-0.55004954
-0.25901136,-0.23692816,-0.6758921,-0.2608603,-0.23537992,-0.67772764
0.4346281,-0.13183999,-0.37986356,0.43566918,-0.13145559,-0.37678316
0.3811025,-0.45127934,0.076692574,0.38248417,-0.44885567,0.0776747
1.0595863,-0.6474102,0.7043507,1.0591031,-0.65006816,0.70805943
-0.3160155,-0.936303,-1.2663604,-0.31829908,-0.93358415,-1.2633413
-1.0289029,-0.6176729,0.46159706,-1.0307466,-0.6200645,0.46495882
-0.017584383,-0.42887118,-0.35860255,-0.0206778,-0.42588317,-0.3609544
0.8707447,0.66895527,0.9611263,0.87023145,0.66763544,0.96178377
0.39572698,-0.1225294,-0.05383177,0.396122,-0.12272288,-0.051593862
-0.82450116,-0.9448832,-1.7526249,-0.8267399,-0.94230753,-1.7515714
0.20312916,-0.31108847,-0.30143884,0.20341651,-0.31089917,-0.29938388
-3.5510466,-0.7519472,-2.0902135,-3.6123328,-0.750468,-2.136503
1.1516124,0.7732435,1.5957154,1.1494044,0.7705617,1.595972
-0.089497656,-1.1030123,-0.4984583,-0.09025286,-1.0993519,-0.49465853
0.14427134,-0.5522599,0.7618557,0.14455274,-0.55415744,0.76285857
-2.5832868,-1.0678089,-2.3127978,-2.601574,-1.0654751,-2.3108668
-0.37357774,-0.13818035,0.84327734,-0.37383366,-0.12997183,0.84083253
0.7972205,0.46828446,0.24747203,0.7975386,0.46992496,0.24760555
-3.4383519,-0.701478,-1.8937895,-3.493269,-0.7000892,-1.9318534
0.37763152,-0.6541539,0.8634757,0.3769348,-0.6525702,0.861523
0.29449117,-0.2731874,-0.48077604,0.29557002,-0.27222037,-0.47959927
1.0539755,-0.6895283,0.816152,1.0529515,-0.6873141,0.8189423
0.99588287,1.1232259,1.0181389,0.9939672,1.1213174,1.0181229
0.6649379,-0.35266447,0.88140213,0.6651057,-0.35594124,0.8818892
0.19353506,0.8814644,-0.012003437,0.19476043,0.8833552,-0.011453697
0.49289933,-0.35357162,1.6123323,0.49154645,-0.35894707,1.6130702
0.6206341,-1.0425167,-0.15306982,0.61688286,-1.0405824,-0.15077233
1.0618547,1.49859,1.350071,1.058657,1.4947135,1.3497751
0.89805794,1.4882133,1.5311534,0.8963793,1.4847962,1.5307912
0.062039495,-0.648791,-0.8517233,0.053429246,-0.6537166,-0.85305935
0.80498993,-0.6486303,0.50112486,0.80456287,-0.64551485,0.5033024
-1.964138,-1.0167899,-1.1118995,-1.963985,-1.0073711,-1.1046855
0.044917673,-0.40897697,-0.973222,0.0402273,-0.4087217,-0.9725263
-0.17084298,0.092739426,-0.41824365,-0.16998976,0.0935775,-0.41896242
-1.305293,0.24693108,-0.08304058,-1.2978928,0.24879073,-0.08108457
0.33515787,-0.10512702,0.15650913,0.33542526,-0.09781925,0.15986909
0.18630224,-0.28606158,-0.75757706,0.1819096,-0.28612024,-0.7569793
-0.3529822,-0.10921073,0.39120772,-0.3499449,-0.10817631,0.38810202
0.3929243,-0.27885833,0.3412341,0.39389655,-0.2773656,0.3415242
0.16151693,-0.75718844,-0.1462659,0.16134116,-0.7530461,-0.14571054
0.42780417,0.16091898,-0.03840945,0.4284859,0.16257983,-0.037760735
0.8055275,0.35529894,0.47646686,0.8051138,0.35479242,0.4773973
-1.7457175,-0.6864822,-1.375794,-1.7425427,-0.68576795,-1.3678483
0.34460437,0.060122393,0.92186594,0.34435794,0.059201915,0.92115635
-0.19459864,-0.59414095,-0.6651783,-0.19497979,-0.5898303,-0.6630091
-0.9238659,-0.370407,0.3973794,-0.92373914,-0.36745128,0.3934203
-0.66887033,0.43391067,0.74139357,-0.66636336,0.435976,0.7368021
0.79261947,0.32308117,1.98175,0.7916576,0.3219077,1.9805945
0.90781707,1.1241422,1.746052,0.9060612,1.1221788,1.7448845
-1.5724599,-0.806705,-1.1831813,-1.5686244,-0.8043727,-1.1781484
0.31316632,0.7525799,0.9193336,0.313622,0.75453854,0.9174339
0.9023634,0.35835788,0.16983482,0.9020539,0.360703,0.16732146
0.28922743,-0.2862027,-0.2992286,0.2891735,-0.28586343,-0.29538348
0.041668743,-0.5198278,-0.077004746,0.041984744,-0.5176801,-0.07730044
0.013781428,-0.031343788,-0.79768836,0.012892952,-0.030876173,-0.79843843
-1.3760852,-1.0564089,-1.002313,-1.3795801,-1.0573057,-0.9994633
0.7942537,0.8526367,1.7590551,0.7935546,0.85026205,1.7582384
0.4474677,-0.3080717,0.21874383,0.4490177,-0.3060573,0.21968709
0.40277827,-1.0737612,-0.40626705,0.39741272,-1.0713893,-0.4053343
-1.0938885,-0.8913959,-1.7075367,-1.0951529,-0.8894674,-1.7077029
-1.1007366,-1.0716155,-1.8663356,-1.1037614,-1.0689752,-1.8633043
-0.12689063,0.25776005,-0.5575993,-0.124270745,0.26288262,-0.5575888
-1.4950972,-0.99304086,-1.82053,-1.494713,-0.99043816,-1.818207
0.8418702,-0.36250702,0.9793279,0.84072304,-0.36308804,0.9803127
0.9983493,0.88898575,0.70936453,0.998037,0.88885766,0.70913476
1.0023788,-0.94456536,0.30730262,1.0001445,-0.94293875,0.3110188
0.86959517,2.8719156,0.5957434,0.868221,2.874836,0.5939591
0.373286,0.15187201,0.0037212148,0.37398696,0.1510905,0.005269045
0.84454453,-0.4251402,0.88498545,0.8442467,-0.4248693,0.88626367
-2.2020664,-0.469499,-0.23513308,-2.2018626,-0.4677003,-0.22811688
-0.4059758,-0.9337967,-1.1819671,-0.41245678,-0.9357852,-1.1813556
0.80295354,0.9742525,0.2866609,0.8030546,0.974398,0.28727672
-3.1441755,-0.612801,-1.4245249,-3.1829789,-0.61148036,-1.4444796
0.64853424,-0.8907045,1.1327875,-1.6264961,-0.94672424,-2.4418144
0.6846883,1.8789198,1.1115515,0.6841697,1.8791443,1.1106937
0.33699837,-0.67990243,0.18972097,0.33723062,-0.676637,0.18992324
0.33018234,-0.6855058,0.8285488,0.32930306,-0.683783,0.82632977
0.42628518,2.5752432,0.048491597,0.42426804,2.5797086,0.046936385
0.45965692,-0.68709195,1.0389478,0.45905814,-0.68471855,1.0379441
-2.3235972,-0.9088911,-2.3723104,-2.335637,-0.90723145,-2.3691823
0.96071553,-0.48578852,1.2397814,0.9601778,-0.48502585,1.2409947
-1.2492497,-0.419467,0.11885646,-1.2488151,-0.42014462,0.12040291
1.0672212,3.461083,0.65617025,1.0645232,3.4644012,0.6551229
0.3802104,-0.65218484,0.8652818,0.3795246,-0.65060914,0.8633447
0.9006312,-0.027535982,1.712537,0.89909786,-0.030858655,1.7127429
0.66129726,3.140825,0.42980006,0.6594244,3.1447263,0.42855126
-0.759668,-0.27139664,0.54548585,-0.7567924,-0.2718471,0.5461138
-3.032102,-0.75975716,-2.2861955,-3.0567691,-0.75796115,-2.3042693
0.549761,-0.21595252,-0.18246052,0.54985106,-0.21527626,-0.18322295
-1.1276401,-0.9153559,-1.4403651,-1.1283101,-0.9122002,-1.4390986
-3.1831803,-0.96184355,-2.2788348,-3.2252374,-0.9608631,-2.3021379
-2.8367348,-0.7454391,-1.515503,-2.864647,-0.7433666,-1.5203743
-0.7453463,-0.8869722,-2.1256154,-0.74766636,-0.883736,-2.1203737
0.30295825,0.3780576,-0.03656646,0.30432317,0.37811515,-0.035209715
-1.2141273,-0.86552674,-1.5387495,-1.208701,-0.8577966,-1.528059
0.016349316,-0.48804784,0.2848854,0.016669255,-0.48888567,0.28373137
-0.31826285,-0.07947789,1.1590865,-0.3164924,-0.07422531,1.1597371
-0.5464872,-0.5008659,-1.0223247,-0.5488963,-0.500194,-1.0220592
-0.89581513,-1.1765902,-1.047944,-0.901198,-1.1741561,-1.044222
0.3730397,0.0011009201,0.2423192,0.373038,0.003418517,0.24358745
-0.24085805,-0.1286032,0.4748672,-0.23916064,-0.1279757,0.4758712
-3.3708117,-1.0473838,-2.3304994,-3.4242668,-1.0470432,-2.365085
0.67539006,1.8210287,1.1103553,0.6749164,1.8212056,1.1094482
0.3392115,-0.20028642,0.5977926,0.33887923,-0.20207101,0.5960314
-0.253657,-0.96390504,-0.41685098,-0.2514084,-0.95797896,-0.4119973
-0.6913229,-0.8496667,-1.0203955,-0.6869709,-0.84298575,-1.0125704
0.23301195,-0.5260561,-0.8107177,0.23032965,-0.52426517,-0.81298524
-0.48570254,-0.65995556,-1.0940211,-0.48911628,-0.65750784,-1.0953153
0.830107,1.0135555,1.2611138,0.8293261,1.0105593,1.2614205
0.27848226,-0.46911627,-0.5919707,0.28005812,-0.46808702,-0.5934292
-0.8397238,-1.0606759,-1.8988516,-0.84281665,-1.0568463,-1.8957088
0.33421022,1.2294016,-0.022748701,0.33579937,1.2343748,-0.022857081
