Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
-1.0732967,-0.88362575,-0.23379308,-1.0726793,-0.8805141,-0.23539951
0.36231562,1.7406238,0.2818268,0.36335382,1.7433971,0.28296727
1.1421039,1.5734847,1.3081937,1.144242,1.5718422,1.3118587
0.45077148,-0.19426529,-0.39221874,0.461595,-0.19002578,-0.38538757
-0.6988375,-0.9151299,-1.6426194,-0.7005506,-0.91705674,-1.6341332
0.5477866,0.4914641,1.6970413,0.5449638,0.494625,1.6998497
-1.4883975,-1.0367893,-2.1302218,-1.4874948,-1.0364269,-2.1262608
0.8474054,1.1433395,1.420059,0.846873,1.1435039,1.4233558
0.45897445,1.364554,0.10850247,0.462632,1.3674575,0.10976407
-1.9462183,-1.0612398,-1.1661873,-1.9512056,-1.0564866,-1.1606714
0.7847179,1.564662,0.32654613,0.7868553,1.5632428,0.33161032
-1.4061104,-0.79518497,-2.375815,-1.4034653,-0.79365873,-2.3685873
-0.34670416,-0.9208642,-0.9877095,-0.34703115,-0.92058223,-0.99021596
0.8375764,1.6715668,1.0670574,0.8386491,1.6703937,1.0717766
0.42532936,0.46348175,1.4104621,0.4205123,0.465278,1.4128903
0.37505206,1.5103252,0.3304271,0.37619293,1.5126612,0.33293107
-2.7634313,-0.3883077,-1.1846827,-2.7748137,-0.39345032,-1.1892523
0.8454905,0.5988265,0.8664211,-1.474675,-1.1153407,-2.445031
-1.105684,-0.75770617,-2.2071633,-1.1014452,-0.758686,-2.2024288
0.61945593,-0.590391,1.1180726,0.6196615,-0.5879699,1.1159184
1.0739659,-0.90787566,0.40457615,1.0736053,-0.90747356,0.40522987
-0.16892454,0.0075010806,0.99349344,-0.17234945,0.01290513,0.99357796
-1.5779872,-0.95516074,-2.3983383,-1.572906,-0.9565857,-2.3860734
0.69502634,0.3445473,0.8401286,0.69367445,0.3451859,0.8423288
0.83226925,-0.41348127,1.1901004,0.832352,-0.41155782,1.190041
-1.3899245,-0.810307,-0.5902958,-1.3906713,-0.807524,-0.58373547
-1.1459637,-0.60962385,-1.6185448,-1.1432666,-0.6098115,-1.6155267
0.92573166,2.0079086,1.1114079,0.92725587,2.006462,1.1161941
0.4246678,0.8566952,0.68091255,0.42285693,0.8594326,0.6816786
0.35231227,0.5882579,0.09968833,0.35378945,0.59148234,0.10043126
-1.1927257,-0.7104795,-0.820127,-1.1917878,-0.7130225,-0.8110194
0.63829535,2.971634,-0.09261365,0.6434281,2.9719644,-0.08716422
-0.14672539,-1.1631947,-0.08909939,-0.15073308,-1.1626002,-0.09490547
-1.7250931,-0.81696177,-2.2252584,-1.7203531,-0.8180329,-2.2198942
-0.49179354,-0.0036350936,0.00516022,-0.49327117,-0.0051153223,0.010000404
0.24526322,-0.42567927,1.4631712,0.24111666,-0.4283096,1.463082
0.6673533,0.85278344,0.3035915,0.6690292,0.8540351,0.30597073
0.9921131,-0.4877264,0.7119863,0.99417007,-0.4852248,0.71241474
-0.8909112,-0.5048367,-1.2068354,-0.8895112,-0.5048394,-1.2039915
1.0929857,-0.6401786,0.8498122,1.0944015,-0.63754654,0.850285
-1.5625296,-0.5038947,-0.76580703,-1.5597928,-0.5056367,-0.76535106
1.0660335,0.3075502,0.4306792,1.0634346,0.30178243,0.43254158
1.1844555,0.70780516,0.4949802,1.1864307,0.7063189,0.49740273
0.38453698,-0.31003907,1.3833134,0.38211343,-0.30940947,1.3806734
0.16712579,-0.48323655,0.2812087,0.1767763,-0.47754514,0.28469586
-1.224598,-1.1216114,-2.3346891,-1.222605,-1.1200626,-2.332732
1.1826922,2.448782,0.36911204,1.1873009,2.4447567,0.37409988
0.6778986,-0.06343732,0.019817151,0.6793969,-0.061873194,0.023408832
0.31580624,0.08348939,-0.5709072,0.323564,0.086008295,-0.56279
0.88578486,0.76917136,0.5917282,0.88691807,0.76973265,0.5940456
0.90085316,-0.5621726,1.2395542,0.9016564,-0.5593384,1.2396054
-0.21740437,-0.8303515,0.34672856,-0.21836151,-0.83017075,0.34092754
0.4731619,1.3805561,-0.08949348,0.47478408,1.3810153,-0.08597458
0.3718337,-0.03568463,-0.43253738,0.3718589,-0.035876915,-0.43334925
0.08144104,1.5474863,1.0392673,0.08163387,1.5506203,1.0435352
0.4249038,0.24143067,0.06828373,0.42497966,0.24034141,0.068613514
-0.09058635,-0.15577291,-0.58182675,-0.08730493,-0.15296137,-0.5813895
-1.1018395,-1.018938,-0.3261005,-1.1026214,-1.0157534,-0.3238084
0.5548911,0.54471207,-0.21681947,0.55980855,0.54427725,-0.21359591
-3.699644,-0.8410851,-2.3680868,-3.7730064,-0.84409153,-2.4239678
1.1837976,-0.58274746,0.32251504,1.1858847,-0.58055806,0.32391903
0.7228339,0.9468343,0.60194534,0.72299266,0.9442913,0.6066706
1.116601,0.27530038,0.8365871,1.1142683,0.27227703,0.83824086
0.94148314,-0.23829103,1.0388904,0.9412387,-0.23731138,1.0401286
0.5959405,0.5394561,1.1150831,0.5938459,0.5370626,1.1193165
-1.7580892,-1.1776503,-2.0599265,-1.7626038,-1.1742768,-2.063066
0.9299025,-0.5719968,1.0231998,0.93131256,-0.5690297,1.0235355
-0.8186006,-0.7613611,-1.8735105,-0.81453526,-0.7603919,-1.8734415
-0.5624294,-0.61311376,-1.1251876,-0.56298155,-0.6128479,-1.1239258
-0.71732235,-0.7294761,-1.9876534,-0.7171792,-0.72876877,-1.9767128
0.025482021,0.7802485,-0.6676031,0.030069359,0.78283644,-0.6581669
-0.30351186,-0.81821334,-1.5237014,-0.30228508,-0.8158306,-1.5254629
-2.918027,-0.90170217,-2.145967,-2.9421282,-0.90212363,-2.1524818
-3.080045,-0.8470527,-2.1144748,-3.1254528,-0.8486876,-2.130806
0.8864007,-0.8123094,0.5009407,0.88484657,-0.8154658,0.5008932
0.88670576,0.44631764,0.16418205,0.8907216,0.446114,0.1691778
-1.3083131,-0.89273655,-0.45086384,-1.3071843,-0.8892507,-0.45130292
-3.266812,-0.6351249,-1.6165969,-3.3161938,-0.6393187,-1.6417676
-1.2569021,-1.1262858,-2.3716755,-1.2549073,-1.1247455,-2.3696597
0.050551467,0.84369147,-0.6301812,0.055117752,0.84595513,-0.62085986
0.99826753,1.3283076,1.0114586,-2.7063832,-0.9841456,-2.445031
0.355381,0.7464857,0.093541436,0.3554626,0.74950784,0.09416336
0.35056347,2.2544708,1.2037868,0.35176453,2.2571707,1.2083014
0.49309286,-0.3400364,-0.39921385,0.49721047,-0.33643848,-0.3943206
0.6883798,-0.32828867,-0.114983454,0.68603355,-0.33371326,-0.11325085
-1.8488384,-0.5355495,-1.2821077,-1.8481258,-0.5364633,-1.2676991
-1.1257411,-0.37189,-0.35835868,-1.1238617,-0.3735196,-0.359367
0.37757942,-0.04191892,-0.8000569,0.37903753,-0.041433383,-0.7905565
0.9278762,0.32314807,1.6144781,0.9264399,0.32328287,1.6158646
0.523728,-0.19389804,0.12792769,0.5238741,-0.19364753,0.12972412
1.0964745,-0.63525033,0.8522485,1.0978978,-0.6326231,0.85272765
0.983884,1.1114537,0.002843134,0.98710096,1.1082613,0.0072154445
1.2429966,0.5148959,0.6341296,1.2406102,0.50877845,0.63580495
-0.46523732,-0.14207897,-0.92751527,-0.4618077,-0.13625963,-0.92128354
-0.6245788,-0.9040817,-0.23014033,-0.6292438,-0.9046518,-0.22913483
0.7233085,-0.2988953,-0.07070099,0.72093874,-0.30429715,-0.068945654
0.66564983,-1.040575,0.33995205,0.6653998,-1.0395744,0.33875674
0.40092593,0.5908873,-0.26858866,0.40302595,0.5901736,-0.26802486
0.7965954,0.3405864,0.464734,0.79735386,0.34068,0.4664549
0.37894195,0.85159624,0.13655275,0.3791689,0.8545763,0.13729987
0.17501685,-0.748721,0.70230776,0.17219618,-0.74823904,0.6972605
0.08634462,0.9489695,-0.56473416,0.0946187,0.9512114,-0.5612629
0.7312329,1.2369658,0.50684404,0.73204184,1.2374572,0.50899875
0.8563278,1.7345634,1.0773878,0.8574875,1.7333426,1.0821234
0.2883775,-0.2777115,-0.28969157,0.29308814,-0.27304795,-0.28800103
-2.8685238,-0.92673373,-1.4457879,-2.8877623,-0.92843854,-1.4560914
-2.7946963,-0.85176575,-1.992916,-2.8137345,-0.8524003,-1.9957289
-0.27205047,-0.62999845,-1.1945434,-0.27110684,-0.6288894,-1.1963772
1.0174146,0.073700696,1.2975701,1.0155029,0.070938595,1.2975539
-1.1010851,-0.9046875,-1.410438,-1.0997456,-0.9044334,-1.40971
0.47815976,-1.0494164,1.0703058,0.47765765,-1.045412,1.0660218
-0.05726455,-0.10287776,-0.90020335,-0.0510495,-0.09967202,-0.8962237
-0.7748291,-0.88757634,-2.1501994,-0.77055144,-0.88536227,-2.1504588
-0.1429748,0.25555417,0.55760527,-0.14414293,0.25788754,0.55970836
0.42953598,-0.3599257,-0.012871847,0.43000117,-0.35960603,-0.01533612
0.64139307,0.3311344,0.0007320121,0.64282393,0.33131367,0.0029308083
1.044065,3.2725055,0.6284321,1.0484321,3.2697504,0.6343579
-2.885982,-0.9345807,-2.0974383,-2.902957,-0.9340041,-2.1086752
0.3582919,1.3629042,-0.59789336,0.3615467,1.3641281,-0.59385437
1.1633824,2.034455,1.3487866,1.1632407,2.030973,1.3529248
0.8077911,-0.43675524,1.1804515,0.80784225,-0.4348112,1.1803626
0.5689267,1.369549,1.0725687,0.569371,1.3717033,1.0753299
0.10726593,0.65336084,-0.14284573,0.10656668,0.65660137,-0.14319816
0.332436,-0.21564744,-0.19890866,0.33278185,-0.21551752,-0.2010644
-0.038540024,1.1832528,0.9733153,-0.03712104,1.1837021,0.9818675
-1.3432493,-1.0987953,-2.3092027,-1.3422464,-1.0983824,-2.3007698
-2.037216,-0.90157664,-1.6769894,-2.040112,-0.90417635,-1.6646098
-0.6250128,-0.44393507,0.5750424,-0.62953657,-0.44280112,0.5752129
-2.9255502,-0.96231174,-2.1479087,-2.945056,-0.96455044,-2.1605885
0.9292436,-0.14306772,0.6836261,0.92693985,-0.14553696,0.6851895
-2.290074,-0.6722013,-1.0484476,-2.2944293,-0.673817,-1.0460936
0.062395416,-0.4142835,1.2944449,0.061497174,-0.41342977,1.295532
0.8739922,1.7975926,1.0867277,0.8752371,1.796323,1.0914766
0.77329576,-0.24934575,0.66171086,0.77621543,-0.24669005,0.6631226
1.0978866,0.1223667,1.0860546,1.0977764,0.122744076,1.0874966
0.06364199,0.10471159,0.32426712,0.061803833,0.104216896,0.3222544
0.26736197,-1.0848333,-0.10636771,0.26821837,-1.0832124,-0.10732254
-0.97573847,-0.87471104,-0.64594674,-0.97453153,-0.8720238,-0.6455075
-0.28737995,-0.90287566,-0.9138762,-0.28790566,-0.90268695,-0.91658837
-0.20955119,-0.5579612,-1.3173063,-0.20926996,-0.5573644,-1.3168703
1.0373439,0.072170734,0.21797755,1.0375725,0.071440354,0.221415
0.5934979,-0.65473604,0.6907145,0.59317315,-0.65350604,0.6907078
1.0863541,1.2437474,0.46109778,1.0919049,1.2415485,0.4652556
0.5218899,-0.6547291,1.0767534,0.5216664,-0.6522798,1.0742327
0.43305752,0.37534925,1.6450547,0.43062273,0.37858963,1.6480258
0.27282494,-0.7761532,1.458964,0.26913908,-0.7766546,1.4545798
0.5951008,-0.4612794,0.8326793,0.59274405,-0.46441698,0.83155274
1.1150091,-0.6056082,0.8645167,1.1164734,-0.60301614,0.865033
0.23832193,-1.0556872,0.9141061,0.23906614,-1.049285,0.9088245
-1.2699214,0.24092656,-0.45057607,-1.2666571,0.24516459,-0.4412286
0.51967585,0.3931224,1.1188923,0.51553977,0.39355186,1.1207871
0.8485073,-0.4142571,0.88939106,0.8488491,-0.41311577,0.88998586
-0.015643243,0.018017218,0.24665308,-0.015293007,0.017626792,0.24547806
-1.3252538,-0.35284656,-0.12773944,-1.3238158,-0.3546489,-0.12556152
0.6433807,2.3379693,1.4248755,0.64400154,2.3381767,1.4314932
-1.4439622,-0.74137354,-1.9349746,-1.4391457,-0.7424029,-1.9300208
0.4633374,0.43717757,0.4486691,0.4633686,0.44220957,0.44867212
0.29860723,-1.0528426,0.9572897,0.2973592,-1.0490828,0.952386
0.8401515,0.7097008,0.9525541,0.8425726,0.70959187,0.95615697
1.1160741,0.0037733167,0.45924464,1.1132516,-5.030173e-05,0.46166143
0.99963605,1.648446,0.8380936,0.99942917,1.6451918,0.8421601
0.15743893,0.46335784,0.56299484,0.15874892,0.46242455,0.56871605
0.5562088,1.1095619,1.0673964,0.5588486,1.1118363,1.070458
-0.83770883,-0.7938776,-0.538255,-0.83869207,-0.7940782,-0.5407129
0.21537083,-0.8273225,0.47957608,0.21617356,-0.82503015,0.47929376
-1.6686475,-0.56083333,-0.26115894,-1.6671498,-0.56331235,-0.25990748
0.82265884,0.58903325,0.9333756,0.82646185,0.58897144,0.9368772
0.4558945,-0.2436226,1.4020718,0.45264992,-0.24099042,1.4005829
0.06867876,-1.0975589,-0.3211401,0.07106974,-1.0944895,-0.32194605
0.5061373,1.2989205,1.0510426,0.5052404,1.3003314,1.0541916
0.4703968,-0.075277135,1.4020344,0.46997866,-0.074728124,1.4039508
0.5930933,0.49497548,1.1622895,0.588754,0.4954054,1.1643084
-2.5282788,-0.9430536,-2.2523265,-2.5346463,-0.944034,-2.2542062
0.75099456,1.3640281,0.15000609,0.75716203,1.36354,0.15391237
-0.07576849,-0.8758918,1.2856706,-0.080710486,-0.87661356,1.2803981
0.62133753,1.42325,0.79778177,0.6221308,1.4246718,0.8008096
0.37335727,0.01653397,0.25068283,0.37497756,0.020068048,0.24776976
0.41905376,0.7507132,0.6266409,0.41821644,0.75256926,0.6287837
0.33672613,-0.0861607,0.16765268,0.3379036,-0.082405835,0.16473842
0.691282,0.3972787,0.84931844,0.6931101,0.3973078,0.85269547
-3.4550998,-0.9218296,-2.2115965,-3.5153742,-0.9229025,-2.2479866
0.4275245,-0.009084284,0.04636543,0.42746148,-0.008104026,0.043772403
0.1582405,-0.3412609,-0.1838477,0.15826234,-0.34088853,-0.18111618
0.89999896,0.7673694,0.9770757,0.9003595,0.7673032,0.97976923
0.09928291,-0.56160975,0.72533196,0.09786468,-0.56317645,0.72673285
0.30697963,1.3724122,0.1749742,0.30748335,1.3754109,0.17574178
-1.5256063,-0.81075776,-1.8610388,-1.5233967,-0.81069064,-1.8562992
0.89385265,0.82920253,0.6043432,-1.7826021,-1.0778563,-2.445031
0.5987899,1.9731846,0.102573805,0.6011676,1.9733299,0.10662018
0.9216122,-0.56923693,0.6331422,0.9234737,-0.5667111,0.6333934
0.20372877,0.16602698,1.0958585,0.20112035,0.16858912,1.0984956
1.0007567,-0.73053,0.7770181,1.0019124,-0.72785914,0.7772721
0.71889186,-0.7793822,-0.4744839,0.7293644,-0.77072525,-0.4644529
-1.132371,-1.0390955,-2.0827665,-1.1311935,-1.0386668,-2.0751913
0.4154633,-0.3961414,-0.07099727,0.41593948,-0.39583367,-0.07347531
0.8184161,-0.6370935,0.51987123,0.8201974,-0.6346455,0.52002573
-3.3195972,-0.8442788,-2.2422,-3.3774629,-0.84641594,-2.274953
0.3240689,0.77289987,-0.0052570775,0.32623777,0.77320665,-0.0007563213
0.24655563,-1.1367153,0.44736138,0.24642219,-1.1320732,0.439371
0.31602708,-0.13223678,0.124678105,0.31700447,-0.12840743,0.121739455
1.2307212,3.3775063,0.9588996,1.2339808,3.373004,0.9643399
0.31684437,-0.81017184,0.56673825,0.31794965,-0.8077362,0.56667477
-1.318128,-0.8603704,-1.635889,-1.310697,-0.85877293,-1.6304563
0.6521001,-0.5603349,1.1261425,0.6524356,-0.55794907,1.1241035
0.35190475,-1.1190436,0.5945232,0.35406408,-1.1129305,0.589661
0.57238173,-0.6010566,-0.16588396,0.5701922,-0.6048433,-0.16340591
0.552657,-0.5113063,0.7999035,0.5502108,-0.5144078,0.79868186
0.52000904,0.3708987,0.0858642,0.521416,0.37095624,0.08714964
1.1415584,-0.8624902,0.4957573,1.14127,-0.86201656,0.49644575
0.51396894,2.4655452,0.5198394,0.51657355,2.467156,0.52312505
-0.56142884,-0.7557535,-1.3521738,-0.56208533,-0.75669104,-1.3475409
0.18134683,-0.4451611,1.2876116,0.17856644,-0.44450152,1.2846651
-0.85941315,-0.45491207,-1.3117008,-0.8570879,-0.4551637,-1.3094031
-0.044234097,-0.50794774,-0.45510107,-0.044812255,-0.50672334,-0.45901516
0.0091407,0.2927198,-0.69301873,0.00965833,0.2939789,-0.6882668
-2.9659696,-0.7781743,-1.6812768,-3.0047843,-0.7810694,-1.6934868
1.1917038,2.5847948,0.39188161,1.1964941,2.580657,0.39694536
1.0781422,-0.90550566,0.41008627,1.0777899,-0.9050986,0.41074604
0.9482912,0.15930939,0.44939822,0.946925,0.15503758,0.45086387
-1.5265325,-0.90490735,-2.0234423,-1.526014,-0.9027203,-2.0133235
1.1107899,1.4919038,0.51019514,1.1166749,1.4895138,0.51449937
0.8135188,-0.09856695,1.7019491,0.81186134,-0.09812666,1.7013699
0.31622526,1.8153452,-0.1854079,0.31775823,1.817074,-0.18338637
1.2455819,0.53277934,0.6379302,1.2431324,0.5266866,0.6396388
-0.8128888,-0.5969198,-2.0697308,-0.81224704,-0.5933579,-2.0592525
0.9481529,-0.96397626,0.24309562,0.9475566,-0.96375424,0.24357754
0.037251726,-0.72146344,-0.97853374,0.038657982,-0.7213206,-0.98069566
0.18041128,-0.062062487,1.7603935,0.18132207,-0.059102725,1.7639737
0.6966879,1.0504987,0.035740998,0.7024952,1.0501603,0.039391052
0.14575294,-0.47770873,-0.8509851,0.14319134,-0.4769534,-0.8520351
0.7163406,1.1268034,0.48011115,0.7169661,1.1273714,0.48215932
0.23322159,-0.3158211,0.49388757,0.22975214,-0.31823263,0.4914857
0.056089588,0.107494116,1.4216301,0.054211214,0.11109277,1.4251403
0.28222772,-0.9477664,-0.024899006,0.28752378,-0.94280756,-0.028101906
0.57169527,1.1646951,1.0742679,0.5744894,1.1669216,1.077403
-1.9341272,-1.0236553,-2.1143646,-1.9330509,-1.0261532,-2.1057026
-0.00903726,-0.96992826,0.7126425,-0.009795955,-0.9681219,0.7064579
-0.8848545,-0.16830982,0.25683296,-0.8833525,-0.16261087,0.26104867
0.14942145,0.54164946,0.79337996,0.14814934,0.54415774,0.7953719
1.184043,2.4682105,0.37246323,1.1886762,2.4641693,0.37746033
0.26141575,0.4399273,-0.36909392,0.26516277,0.4398665,-0.3702683
0.40344444,1.5928982,0.3274947,0.40405712,1.5951476,0.3292015
0.91240025,-0.009384364,0.3731064,0.9110514,-0.0134253865,0.37455606
1.128755,0.12775376,1.1233058,1.1306481,0.12933768,1.1268648
-3.031209,-0.95208645,-2.292111,-3.0604866,-0.9522813,-2.302761
1.0664481,2.9571068,1.1425693,1.0695143,2.9546921,1.1477501
-0.6485314,-1.1764364,-0.7330886,-0.65297556,-1.1749108,-0.7379254
0.4444504,0.8395386,0.21004736,0.44522053,0.84286284,0.21062443
0.53146946,-0.17269357,0.6101326,0.5337889,-0.17073622,0.6138708
0.32754785,0.36612275,-0.39727277,0.3286224,0.36599422,-0.39670688
0.8747777,-0.20317854,0.63998383,0.87772614,-0.20089886,0.6419025
0.12553725,-0.08339607,0.53034323,0.12494178,-0.080466755,0.5278804
-0.5894394,-0.8681792,-0.000448443,-0.590463,-0.86718106,-0.005840498
-0.47233507,0.90014946,0.26966137,-0.4763656,0.89451426,0.2633436
0.042490475,0.5216036,-0.22719768,0.048156913,0.5251581,-0.2254289
0.097781755,0.13223884,-0.24257264,0.099741325,0.13318855,-0.24107958
0.50306684,1.1650913,1.0386257,0.50310254,1.1674013,1.0412371
-0.23421422,0.09921306,-0.37163824,-0.23082024,0.10154996,-0.36928445
-0.5052446,-0.5750264,-1.0597831,-0.5059113,-0.574786,-1.0587498
0.8084774,-0.46819818,0.86154234,0.80879045,-0.4670059,0.8621008
0.90296817,-0.044470295,0.35452887,0.9016389,-0.048468996,0.35598877
0.8062479,1.8876357,0.29249108,0.812986,1.8868104,0.2967051
0.71654767,0.44224986,1.1744645,0.7170444,0.44150653,1.1781123
0.34236264,0.69396687,0.0705499,0.34236574,0.6970072,0.071100794
-0.5156317,-0.97755027,0.27467048,-0.51756305,-0.9777281,0.27010638
0.44889238,2.9395478,0.11459923,0.45193782,2.9405384,0.11765148
0.5568735,2.2745776,0.26886988,0.55935806,2.2755408,0.27321106
0.6434383,2.27004,0.1776969,0.64625067,2.2699864,0.18200968
-1.139242,-1.0532717,-1.907247,-1.1376616,-1.0544668,-1.9086063
0.07834125,-0.7411201,0.6755649,0.07860995,-0.73973244,0.6755595
-2.7581556,-0.93188536,-2.1251311,-2.790047,-0.93205297,-2.1246333
0.7986516,1.0006355,1.4129957,0.79782516,1.0009334,1.4162335
-0.4379565,-0.6791655,-1.4114718,-0.4360888,-0.6780756,-1.4126588
-0.30488873,-0.33641505,-0.33165637,-0.30991152,-0.33678916,-0.32969967
0.14280769,0.53143394,0.7636172,0.13892545,0.535072,0.7634306
0.7288025,2.3462327,1.1343772,0.72992903,2.3466644,1.1382213
0.5792063,-0.5520876,0.7906915,0.57885027,-0.5510248,0.7917401
0.2569653,-0.63118386,-0.43125468,0.25905383,-0.63148063,-0.43296078
-1.7074796,-0.6103964,-0.8430311,-1.705487,-0.6144011,-0.8363125
0.33265877,-0.80727935,0.58016515,0.33376062,-0.8048204,0.5801047
-0.5667543,-0.24622163,-0.90766704,-0.5674613,-0.24524826,-0.90088344
0.40079895,0.76859677,0.6575565,0.39882863,0.771389,0.658234
-0.73208535,-0.71418095,-1.3156084,-0.73223984,-0.71386224,-1.3136979
-1.391822,-0.7210791,-1.87692,-1.3887947,-0.72124696,-1.8733298
0.75979996,0.27620262,0.14104185,0.76375145,0.27805856,0.14258286
0.7562711,0.23814401,0.80275285,0.7603633,0.23933053,0.80638975
0.22593465,0.07130277,0.62735504,0.22610065,0.07403368,0.6250321
-0.20996729,-0.28293538,-0.24407753,-0.21705975,-0.28493437,-0.24338847
-0.28801426,-0.80255914,0.37032264,-0.28925705,-0.8008659,0.36784863
0.95576704,-0.032282487,1.2837822,0.95305914,-0.03357199,1.2841772
0.50749755,-0.5561235,0.7635895,0.50492847,-0.55920583,0.76224095
-1.8191699,-0.6256251,-0.5351174,-1.8200763,-0.628751,-0.5230273
-0.060920946,-0.6714472,-0.97734857,-0.068002954,-0.6731849,-0.9745196
-1.2770146,-0.7982756,-0.4818235,-1.2775899,-0.79568875,-0.47604033
-0.34576318,-0.14147964,-0.3605184,-0.3515222,-0.14302205,-0.3554886
0.4608988,-0.2646113,0.24933046,0.46094924,-0.26444072,0.24766015
0.033579662,-0.75368524,0.33371574,0.03417612,-0.75131744,0.33512336
-1.2979877,-0.6725451,-1.6318603,-1.2958902,-0.6714726,-1.6195314
0.78862596,-0.36883575,0.53746796,0.7914654,-0.3663973,0.5392491
0.23479888,-0.6525533,-0.47164685,0.23392218,-0.65308774,-0.47463414
-2.1347446,-1.119441,-1.9579042,-2.1392245,-1.119629,-1.9521124
1.0606426,-0.11106392,0.3915684,1.0587056,-0.115375295,0.39366874
0.2849631,-0.74072576,-0.468266,0.2868067,-0.7404732,-0.46612668
0.28772086,-0.5746876,-0.09440708,0.28522325,-0.5767324,-0.100626916
1.189229,2.5459306,0.38553333,1.1939644,2.5418258,0.3905727
0.39045012,-0.27400473,0.33848548,0.3899925,-0.27397782,0.33661228
0.18232098,-0.83328414,0.32829362,0.18740036,-0.8290683,0.33147383
0.7349012,0.64378667,0.15642127,0.73691463,0.6443647,0.15900354
0.6273531,-0.046169847,0.25089657,0.627555,-0.045997225,0.2528593
-1.7436695,-1.0190063,-0.8844805,-1.7434597,-1.0132422,-0.88604033
0.5369141,1.2642279,0.22063604,0.5392458,1.2644354,0.22527139
-0.2056162,-0.5916437,-0.6745502,-0.20612815,-0.590348,-0.6780652
0.046056062,-1.1521518,0.16790433,0.04261215,-1.1520324,0.16189328
0.37879798,-1.1087394,0.62721705,0.3775677,-1.1071006,0.6228473
-0.80005085,-0.55851537,-0.79718333,-0.8012447,-0.55879986,-0.7906274
0.08029694,0.61926246,-0.33122677,0.07910426,0.62043756,-0.32958412
-1.5371574,-0.7413409,-1.1712826,-1.534191,-0.7458148,-1.160185
-0.79393446,-0.9930965,-0.4336881,-0.7955451,-0.9934298,-0.43536478
0.776816,0.31869614,1.9806286,0.7769304,0.3208214,1.9829371
-2.5872557,-1.0662858,-2.3154697,-2.6049309,-1.0668439,-2.3139074
0.2409901,0.72861516,0.8391502,0.23757303,0.73217994,0.83925045
0.28894722,1.898525,1.3302765,0.29049852,1.9018716,1.3327535
-1.5216918,-0.6411432,-1.1521796,-1.517327,-0.6429172,-1.1426445
-0.11139883,0.97537565,1.143521,-0.11247677,0.979363,1.1448835
0.5310685,2.6608157,0.5457056,0.533958,2.6622539,0.54911816
0.713521,1.9060199,0.41475487,0.71678996,1.905878,0.41993
0.9814739,-0.5161082,1.0443411,0.98295027,-0.51319826,1.0447378
0.32524464,-0.0032295138,0.22941668,0.32552773,-0.0009972004,0.22777049
